Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 5,BIBLE,Twoing - LS Squared Gini,0.0,3,100.0,0.0,3,100.0,0.0,100.0,3
KDD98 Multiclass 5,RFA_6,LS Chi Square - Twoing,-1.1024647702316277,29,0.860337404962,-1.1039135291251396,29,0.860646688742,0.0,100.0,29
KDD98 Multiclass 5,RFA_6,LS Chi Square - LS Squared Gini,-0.4819798285741668,29,0.68328100933,-0.48002797986030843,29,0.682595763228,0.0,100.0,29
KDD98 Multiclass 5,RFA_6,Twoing - LS Squared Gini,0.8947687107848953,29,0.189138685582,0.8972071092349903,29,0.188498380824,0.0,100.0,29
KDD98 Multiclass 5,RECINHSE,LS Chi Square - Twoing,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,RECINHSE,LS Chi Square - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,RECINHSE,Twoing - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,RFA_23,LS Chi Square - Twoing,2.336897235705374,29,0.01327958008,2.335110543935577,29,0.0133327959274,0.0,100.0,29
KDD98 Multiclass 5,RFA_23,LS Chi Square - LS Squared Gini,20.727332815933032,29,0.0,20.74213674424748,29,0.0,2.692582403567252,0.00582739683775,29
KDD98 Multiclass 5,RFA_23,Twoing - LS Squared Gini,20.966749471985136,29,0.0,20.827319806833266,29,0.0,2.692582403567252,0.00582739683775,29
KDD98 Multiclass 5,GEOCODE2,LS Chi Square - Twoing,-1.31397717040228,16,0.896308932194,-1.31397717040228,16,0.896308932194,0.0,100.0,16
KDD98 Multiclass 5,GEOCODE2,LS Chi Square - LS Squared Gini,3.5268551316924817,16,0.00140006114027,3.5268551316924817,16,0.00140006114027,7.211102550927978,1.0376431433e-06,16
KDD98 Multiclass 5,GEOCODE2,Twoing - LS Squared Gini,4.078677494399725,16,0.000437411764014,4.078677494399725,16,0.000437411764014,7.211102550927978,1.0376431433e-06,16
KDD98 Multiclass 5,PETS,LS Chi Square - Twoing,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 5,PETS,LS Chi Square - LS Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 5,PETS,Twoing - LS Squared Gini,0.0,7,100.0,0.0,7,100.0,0.0,100.0,7
KDD98 Multiclass 5,RFA_21,LS Chi Square - Twoing,-3.8183541911181424,29,0.999673186486,-3.8211782868918034,29,0.999675658907,0.0,100.0,29
KDD98 Multiclass 5,RFA_21,LS Chi Square - LS Squared Gini,4.96508768576294,29,1.39756684414e-05,4.962123875504683,29,1.40912729703e-05,0.0,100.0,29
KDD98 Multiclass 5,RFA_21,Twoing - LS Squared Gini,7.889551722357961,29,5.30205879201e-09,7.891634933127716,29,5.27403287709e-09,0.0,100.0,29
KDD98 Multiclass 5,RFA_10,LS Chi Square - Twoing,4.760147101606497,29,2.46952291201e-05,4.759312345030583,29,2.47525097656e-05,0.0,100.0,29
KDD98 Multiclass 5,RFA_10,LS Chi Square - LS Squared Gini,4.3688227981947,29,7.29067978256e-05,4.369455365217707,29,7.27798847735e-05,0.0,100.0,29
KDD98 Multiclass 5,RFA_10,Twoing - LS Squared Gini,2.518143025307177,29,0.00878588906499,2.5162451788951197,29,0.00882462270599,0.0,100.0,29
KDD98 Multiclass 5,RFA_13,LS Chi Square - Twoing,0.5367791364122271,29,0.297757356425,0.5340079418020708,29,0.298703069003,0.0,100.0,29
KDD98 Multiclass 5,RFA_13,LS Chi Square - LS Squared Gini,10.992856925675548,29,3.69326791372e-12,10.98349839078322,29,3.76820796788e-12,0.0,100.0,29
KDD98 Multiclass 5,RFA_13,Twoing - LS Squared Gini,9.773468381945092,29,5.5353943651e-11,9.762823948141296,29,5.67251801087e-11,0.0,100.0,29
KDD98 Multiclass 5,STEREO,LS Chi Square - Twoing,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 5,STEREO,LS Chi Square - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 5,STEREO,Twoing - LS Squared Gini,0.0,5,100.0,0.0,5,100.0,0.0,100.0,5
KDD98 Multiclass 5,COLLECT1,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,COLLECT1,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,RFA_24,LS Chi Square - Twoing,1.2773556289649093,29,0.105804446759,1.272643641088465,29,0.106626816435,0.0,100.0,29
KDD98 Multiclass 5,RFA_24,LS Chi Square - LS Squared Gini,9.83489729590304,29,4.80779860368e-11,9.838757130012066,29,4.76549910644e-11,0.0,100.0,29
KDD98 Multiclass 5,RFA_24,Twoing - LS Squared Gini,8.282257637137562,29,1.97155614057e-09,8.284773123917677,29,1.95922789104e-09,0.0,100.0,29
KDD98 Multiclass 5,CATLG,LS Chi Square - Twoing,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,CATLG,LS Chi Square - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,CATLG,Twoing - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,RFA_18,LS Chi Square - Twoing,0.2676092861028346,29,0.395447117867,0.27081723670804325,29,0.394224940907,0.0,100.0,29
KDD98 Multiclass 5,RFA_18,LS Chi Square - LS Squared Gini,5.318496422419399,29,5.2340068204e-06,5.320880679093694,29,5.19947056765e-06,0.0,100.0,29
KDD98 Multiclass 5,RFA_18,Twoing - LS Squared Gini,3.9679631823881376,29,0.00021819829751,3.9688587414845897,29,0.000217669139721,0.0,100.0,29
KDD98 Multiclass 5,FISHER,LS Chi Square - Twoing,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 5,FISHER,LS Chi Square - LS Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 5,FISHER,Twoing - LS Squared Gini,0.0,12,100.0,0.0,12,100.0,0.0,100.0,12
KDD98 Multiclass 5,RFA_8,LS Chi Square - Twoing,-0.292800917270401,29,0.614120393485,-0.29757420646835003,29,0.615925238298,0.0,100.0,29
KDD98 Multiclass 5,RFA_8,LS Chi Square - LS Squared Gini,2.0001952535385614,29,0.0274607025647,2.0007530919903322,29,0.0274289658646,0.0,100.0,29
KDD98 Multiclass 5,RFA_8,Twoing - LS Squared Gini,1.8854597378121856,29,0.0347111192244,1.888280619511856,29,0.0345146926313,0.0,100.0,29
KDD98 Multiclass 5,RFA_2,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,RFA_2,LS Chi Square - LS Squared Gini,1.7059227481109063,29,0.0493561251921,1.7059227481109063,29,0.0493561251921,0.0,100.0,29
KDD98 Multiclass 5,RFA_2,Twoing - LS Squared Gini,1.7059227481109063,29,0.0493561251921,1.7059227481109063,29,0.0493561251921,0.0,100.0,29
KDD98 Multiclass 5,STATE,LS Chi Square - Twoing,-2.517697551597311,10,0.984746255124,-2.515993707467452,10,0.984701646719,0.0,100.0,10
KDD98 Multiclass 5,STATE,LS Chi Square - LS Squared Gini,-1.8947063519471918,10,0.956309131559,-1.8964484818811205,10,0.956434410893,0.0,100.0,10
KDD98 Multiclass 5,STATE,Twoing - LS Squared Gini,-1.1108531020318553,10,0.853686577162,-1.1121057400555476,10,0.853943416829,0.0,100.0,10
KDD98 Multiclass 5,RFA_5,LS Chi Square - Twoing,0.5281179562995434,29,0.30071787575,0.5269157764096346,29,0.301129901374,0.0,100.0,29
KDD98 Multiclass 5,RFA_5,LS Chi Square - LS Squared Gini,2.779985623470344,29,0.00472286150657,2.7802778919223683,29,0.0047195214123,0.0,100.0,29
KDD98 Multiclass 5,RFA_5,Twoing - LS Squared Gini,2.6549293123862157,29,0.00637392425097,2.6555645971004376,29,0.00636431995639,0.0,100.0,29
KDD98 Multiclass 5,PEPSTRFL,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,PEPSTRFL,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,PEPSTRFL,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,HOMEOWNR,LS Chi Square - Twoing,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 5,HOMEOWNR,LS Chi Square - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 5,HOMEOWNR,Twoing - LS Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 5,RFA_15,LS Chi Square - Twoing,5.479365204485061,29,3.34964750848e-06,5.480410608273978,29,3.33995534418e-06,0.0,100.0,29
KDD98 Multiclass 5,RFA_15,LS Chi Square - LS Squared Gini,27.95533067673642,29,0.0,28.01447210140698,29,0.0,2.692582403567252,0.00582739683775,29
KDD98 Multiclass 5,RFA_15,Twoing - LS Squared Gini,28.526284203383007,29,0.0,28.606191194474818,29,0.0,2.692582403567252,0.00582739683775,29
KDD98 Multiclass 5,RFA_22,LS Chi Square - Twoing,4.513326252604515,29,4.89315736379e-05,4.517162879408572,29,4.84153456795e-05,0.0,100.0,29
KDD98 Multiclass 5,RFA_22,LS Chi Square - LS Squared Gini,6.527728450385352,29,1.89299812714e-07,6.516877807379935,29,1.94927558872e-07,0.0,100.0,29
KDD98 Multiclass 5,RFA_22,Twoing - LS Squared Gini,4.8875858338249145,29,1.73344893935e-05,4.883824000010414,29,1.75166208225e-05,0.0,100.0,29
KDD98 Multiclass 5,DOMAIN,LS Chi Square - Twoing,1.2063328864743197,28,0.118891700715,1.2063328864743197,28,0.118891700715,0.0,100.0,28
KDD98 Multiclass 5,DOMAIN,LS Chi Square - LS Squared Gini,1.9070288067010794,28,0.0334123595034,1.9070288067010794,28,0.0334123595034,0.0,100.0,28
KDD98 Multiclass 5,DOMAIN,Twoing - LS Squared Gini,-0.08812121622760566,28,0.534796210846,-0.08812121622760566,28,0.534796210846,0.0,100.0,28
KDD98 Multiclass 5,RFA_7,LS Chi Square - Twoing,0.5306283988643145,29,0.299858331019,0.5307097391676584,29,0.299830500684,0.0,100.0,29
KDD98 Multiclass 5,RFA_7,LS Chi Square - LS Squared Gini,1.7791963695180986,29,0.0428459803491,1.77999201866057,29,0.0427794975791,0.0,100.0,29
KDD98 Multiclass 5,RFA_7,Twoing - LS Squared Gini,1.5297052508238813,29,0.0684628737069,1.5324222784167936,29,0.0681279990128,0.0,100.0,29
KDD98 Multiclass 5,RFA_11,LS Chi Square - Twoing,0.9368788686240233,29,0.178279062291,0.9416806295913417,29,0.177067519595,0.0,100.0,29
KDD98 Multiclass 5,RFA_11,LS Chi Square - LS Squared Gini,1.5551742367158246,29,0.0653757570665,1.5514173639975841,29,0.0658238611687,0.0,100.0,29
KDD98 Multiclass 5,RFA_11,Twoing - LS Squared Gini,1.3294825700568644,29,0.0970264860614,1.3282923614547302,29,0.0972204436295,0.0,100.0,29
KDD98 Multiclass 5,RFA_16,LS Chi Square - Twoing,5.281659816375491,29,5.79778929477e-06,5.268620168770267,29,6.01163174008e-06,0.0,100.0,29
KDD98 Multiclass 5,RFA_16,LS Chi Square - LS Squared Gini,13.80821534772708,29,1.39888101103e-14,13.759084431725626,29,1.52100554374e-14,0.0,100.0,29
KDD98 Multiclass 5,RFA_16,Twoing - LS Squared Gini,12.196858301701646,29,3.0475622026e-13,12.182591868294844,29,3.13638004457e-13,0.0,100.0,29
KDD98 Multiclass 5,GARDENIN,LS Chi Square - Twoing,0.0,14,100.0,0.0,14,100.0,0.0,100.0,14
KDD98 Multiclass 5,GARDENIN,LS Chi Square - LS Squared Gini,0.0,14,100.0,0.0,14,100.0,0.0,100.0,14
KDD98 Multiclass 5,GARDENIN,Twoing - LS Squared Gini,0.0,14,100.0,0.0,14,100.0,0.0,100.0,14
KDD98 Multiclass 5,RFA_3,LS Chi Square - Twoing,2.8863385256511025,29,0.00364360171112,2.884116593354788,29,0.00366355210598,0.0,100.0,29
KDD98 Multiclass 5,RFA_3,LS Chi Square - LS Squared Gini,6.90898438544443,29,6.81296027372e-08,6.921901100359792,29,6.58286232191e-08,0.0,100.0,29
KDD98 Multiclass 5,RFA_3,Twoing - LS Squared Gini,5.675476768522551,29,1.94654896035e-06,5.685533003338619,29,1.89320730626e-06,0.0,100.0,29
KDD98 Multiclass 5,WALKER,LS Chi Square - Twoing,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 5,WALKER,LS Chi Square - LS Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 5,WALKER,Twoing - LS Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 5,CDPLAY,LS Chi Square - Twoing,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 5,CDPLAY,LS Chi Square - LS Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 5,CDPLAY,Twoing - LS Squared Gini,0.0,6,100.0,0.0,6,100.0,0.0,100.0,6
KDD98 Multiclass 5,PCOWNERS,LS Chi Square - Twoing,0.0,18,100.0,0.0,18,100.0,0.0,100.0,18
KDD98 Multiclass 5,PCOWNERS,LS Chi Square - LS Squared Gini,0.0,18,100.0,0.0,18,100.0,0.0,100.0,18
KDD98 Multiclass 5,PCOWNERS,Twoing - LS Squared Gini,0.0,18,100.0,0.0,18,100.0,0.0,100.0,18
KDD98 Multiclass 5,CRAFTS,LS Chi Square - Twoing,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,CRAFTS,LS Chi Square - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,CRAFTS,Twoing - LS Squared Gini,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
KDD98 Multiclass 5,RFA_20,LS Chi Square - Twoing,-5.0214550667905655,29,0.999988051156,-5.022283648152093,29,0.999988078646,0.0,100.0,29
KDD98 Multiclass 5,RFA_20,LS Chi Square - LS Squared Gini,17.100010779491715,29,1.11022302463e-16,17.10859171942956,29,1.11022302463e-16,1.0,0.162790994008,29
KDD98 Multiclass 5,RFA_20,Twoing - LS Squared Gini,24.97857340445577,29,0.0,25.01305379338757,29,0.0,1.0,0.162790994008,29
KDD98 Multiclass 5,RFA_4,LS Chi Square - Twoing,1.8691994232820803,29,0.0358623013139,1.8666131541417497,29,0.0360484032396,0.0,100.0,29
KDD98 Multiclass 5,RFA_4,LS Chi Square - LS Squared Gini,6.787094253647513,29,9.43021534194e-08,6.799779089813151,29,9.11584552288e-08,0.0,100.0,29
KDD98 Multiclass 5,RFA_4,Twoing - LS Squared Gini,5.945032282680452,29,9.26121792033e-07,5.9561937993611185,29,8.98157831442e-07,0.0,100.0,29
KDD98 Multiclass 5,AGEFLAG,LS Chi Square - Twoing,1.0,10,0.170446566151,1.0,10,0.170446566151,0.0,100.0,10
KDD98 Multiclass 5,AGEFLAG,LS Chi Square - LS Squared Gini,0.9082452937683013,10,0.192557095223,0.9082452937683013,10,0.192557095223,0.0,100.0,10
KDD98 Multiclass 5,AGEFLAG,Twoing - LS Squared Gini,0.07252115107812979,10,0.471808592816,0.07252115107812979,10,0.471808592816,0.0,100.0,10
KDD98 Multiclass 5,RFA_2A,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,RFA_2A,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,RFA_2A,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 5,RFA_17,LS Chi Square - Twoing,1.8205179462224164,29,0.0395074460993,1.8375234857953588,29,0.0381995677495,0.0,100.0,29
KDD98 Multiclass 5,RFA_17,LS Chi Square - LS Squared Gini,7.780472264120478,29,7.00320323954e-09,7.7967640212296905,29,6.71746380743e-09,0.0,100.0,29
KDD98 Multiclass 5,RFA_17,Twoing - LS Squared Gini,8.206796909524659,29,2.3806566718e-09,8.211797474592492,29,2.35104213875e-09,0.0,100.0,29
KDD98 Multiclass 5,VETERANS,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,VETERANS,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,VETERANS,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,RFA_14,LS Chi Square - Twoing,3.5356442662593643,29,0.000693959763498,3.5330997775975765,29,0.000698629649013,0.0,100.0,29
KDD98 Multiclass 5,RFA_14,LS Chi Square - LS Squared Gini,2.9891339363292384,29,0.00282511431959,2.9888193739158977,29,0.00282732954173,0.0,100.0,29
KDD98 Multiclass 5,RFA_14,Twoing - LS Squared Gini,1.87745227289314,29,0.0352739735544,1.878946234382902,29,0.0351683673229,0.0,100.0,29
KDD98 Multiclass 5,RFA_12,LS Chi Square - Twoing,0.3430484551755654,29,0.367018201096,0.348008738447816,29,0.365173572913,0.0,100.0,29
KDD98 Multiclass 5,RFA_12,LS Chi Square - LS Squared Gini,2.2361571097608803,29,0.0166000728243,2.2352914828427384,29,0.0166315922554,0.0,100.0,29
KDD98 Multiclass 5,RFA_12,Twoing - LS Squared Gini,1.9355785605803744,29,0.0313616120177,1.9306706822838697,29,0.0316767163221,0.0,100.0,29
KDD98 Multiclass 5,OSOURCE,LS Chi Square - Twoing,-3.30559488896974,24,0.998514475785,-3.325570767544992,24,0.998585236773,0.0,100.0,24
KDD98 Multiclass 5,OSOURCE,LS Chi Square - LS Squared Gini,-0.8797051022226483,24,0.80612855378,-0.8895296056784497,24,0.808725804782,0.0,100.0,24
KDD98 Multiclass 5,OSOURCE,Twoing - LS Squared Gini,2.767561800379281,24,0.00535226612615,2.767319273751705,24,0.00535526956854,0.0,100.0,24
KDD98 Multiclass 5,GENDER,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,RFA_9,LS Chi Square - Twoing,2.0282038323008713,29,0.0259064767722,2.0281498017999673,29,0.0259093989007,0.0,100.0,29
KDD98 Multiclass 5,RFA_9,LS Chi Square - LS Squared Gini,1.3771479556083273,29,0.0895022195341,1.377647544125413,29,0.0894258434709,0.0,100.0,29
KDD98 Multiclass 5,RFA_9,Twoing - LS Squared Gini,0.211455317564512,29,0.417005506183,0.20982800875467586,29,0.417634544928,0.0,100.0,29
Adult Census Income,sex,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,sex,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,sex,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,marital.status,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,marital.status,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,marital.status,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,relationship,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,relationship,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,relationship,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,native.country,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,native.country,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,native.country,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,race,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,race,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,race,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,workclass,LS Chi Square - Twoing,1.7604897436184814,29,0.0444345587086,1.7604897436184814,29,0.0444345587086,-1.7950549357115013,0.958462667243,29
Adult Census Income,workclass,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,workclass,Twoing - LS Squared Gini,-1.7604897436184814,29,0.955565441291,-1.7604897436184814,29,0.955565441291,1.7950549357115013,0.0415373327572,29
Adult Census Income,occupation,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,occupation,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,occupation,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,education,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,education,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Adult Census Income,education,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,RFA_19,LS Chi Square - Twoing,6.144710475148854,29,5.35845589011e-07,6.154239004541821,29,5.22074622866e-07,0.0,100.0,29
KDD98 Multiclass 3,RFA_19,LS Chi Square - LS Squared Gini,1.0620271812178739,29,0.14849396978,1.067949759149611,29,0.147176463543,0.0,100.0,29
KDD98 Multiclass 3,RFA_19,Twoing - LS Squared Gini,-3.982841113575017,29,0.999790431111,-3.983695920081324,29,0.999790916603,0.0,100.0,29
KDD98 Multiclass 3,OSOURCE,LS Chi Square - Twoing,-1.2645810859438782,21,0.890061745664,-1.3143554459025422,21,0.898548834277,-2.160246899469287,0.978768405544,21
KDD98 Multiclass 3,OSOURCE,LS Chi Square - LS Squared Gini,0.1634762604777259,21,0.435853260225,0.04304690979047097,21,0.48303541149,-2.160246899469287,0.978768405544,21
KDD98 Multiclass 3,OSOURCE,Twoing - LS Squared Gini,2.636884543210268,21,0.00770795864643,2.606641708349611,21,0.00823726846687,0.0,100.0,21
KDD98 Multiclass 3,BIBLE,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,BIBLE,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,AGEFLAG,LS Chi Square - Twoing,0.0,21,100.0,0.0,21,100.0,0.0,100.0,21
KDD98 Multiclass 3,AGEFLAG,LS Chi Square - LS Squared Gini,0.0,21,100.0,0.0,21,100.0,0.0,100.0,21
KDD98 Multiclass 3,AGEFLAG,Twoing - LS Squared Gini,0.0,21,100.0,0.0,21,100.0,0.0,100.0,21
KDD98 Multiclass 3,RFA_15,LS Chi Square - Twoing,7.350056079447566,29,2.13013717776e-08,7.351567401084114,29,2.121749898e-08,0.0,100.0,29
KDD98 Multiclass 3,RFA_15,LS Chi Square - LS Squared Gini,37.01764002120157,29,0.0,38.06490036390468,29,0.0,9.76144017477515,5.69059244171e-11,29
KDD98 Multiclass 3,RFA_15,Twoing - LS Squared Gini,11.079868043147522,29,3.06632497171e-12,11.28762788648979,29,1.97364347088e-12,9.76144017477515,5.69059244171e-11,29
KDD98 Multiclass 3,GENDER,LS Chi Square - Twoing,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 3,GENDER,LS Chi Square - LS Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 3,GENDER,Twoing - LS Squared Gini,0.0,2,100.0,0.0,2,100.0,0.0,100.0,2
KDD98 Multiclass 3,RFA_22,LS Chi Square - Twoing,8.888511318070222,29,4.45299463969e-10,8.885456094376316,29,4.48596493285e-10,0.0,100.0,29
KDD98 Multiclass 3,RFA_22,LS Chi Square - LS Squared Gini,2.173567132164704,29,0.0190227213407,2.175042067177376,29,0.0189621693828,0.0,100.0,29
KDD98 Multiclass 3,RFA_22,Twoing - LS Squared Gini,-4.206149691046177,29,0.999886013044,-4.212086661789976,29,0.999887852237,0.0,100.0,29
KDD98 Multiclass 3,RFA_3,LS Chi Square - Twoing,3.6869617255761318,29,0.00046461631085,3.691349493575635,29,0.000459212131255,0.0,100.0,29
KDD98 Multiclass 3,RFA_3,LS Chi Square - LS Squared Gini,6.917506264256109,29,6.66025264939e-08,6.918558571474213,29,6.64163846142e-08,0.0,100.0,29
KDD98 Multiclass 3,RFA_3,Twoing - LS Squared Gini,-1.726969438246316,29,0.952593943318,-1.7287778894154968,29,0.952758432348,0.0,100.0,29
KDD98 Multiclass 3,DOMAIN,LS Chi Square - Twoing,-0.19042395357228506,25,0.574742603457,-0.19042395357228506,25,0.574742603457,0.0,100.0,25
KDD98 Multiclass 3,DOMAIN,LS Chi Square - LS Squared Gini,3.040516263455289,25,0.00273846689801,3.040516263455289,25,0.00273846689801,0.0,100.0,25
KDD98 Multiclass 3,DOMAIN,Twoing - LS Squared Gini,2.6188190146418036,25,0.00738811244723,2.6188190146418036,25,0.00738811244723,0.0,100.0,25
KDD98 Multiclass 3,RFA_6,LS Chi Square - Twoing,7.390364966299925,29,1.91756386325e-08,7.389764907031262,29,1.92056454074e-08,0.0,100.0,29
KDD98 Multiclass 3,RFA_6,LS Chi Square - LS Squared Gini,1.6112768246515474,29,0.0589757590194,1.6163284354988157,29,0.0584257590305,0.0,100.0,29
KDD98 Multiclass 3,RFA_6,Twoing - LS Squared Gini,-6.636155732702416,29,0.999999858654,-6.642167651807504,29,0.99999986092,0.0,100.0,29
KDD98 Multiclass 3,STEREO,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,STEREO,Twoing - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_7,LS Chi Square - Twoing,5.583668219584581,29,2.50917872913e-06,5.590867453591083,29,2.45968126866e-06,0.0,100.0,29
KDD98 Multiclass 3,RFA_7,LS Chi Square - LS Squared Gini,-1.6874809447778691,29,0.948880184643,-1.6874185014676015,29,0.948874124326,0.0,100.0,29
KDD98 Multiclass 3,RFA_7,Twoing - LS Squared Gini,-6.1636687714662,29,0.999999491202,-6.171050461827681,29,0.999999501356,0.0,100.0,29
KDD98 Multiclass 3,RFA_20,LS Chi Square - Twoing,5.047863642460008,29,1.11030783539e-05,5.049776680719329,29,1.10441887053e-05,0.0,100.0,29
