Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-02 01:37:56.648950,KDD98 Multiclass 2,4843,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.356097691998002,50.13421432996077,79.02126780920916,78.51500789889415,412,8.507123683667148,14.0,14,14,0,77.6666666667,85,65,12.3333333333,13,12,30.0
2017-06-02 01:38:02.451416,KDD98 Multiclass 2,4843,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.799700698997185,50.13421432996077,79.2277513937642,79.09975118751414,422,8.713607268222177,14.0,14,14,0,79.0,93,69,11.6666666667,14,10,26.6666666667
2017-06-02 01:38:07.955146,KDD98 Multiclass 2,4843,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.50109783699736,50.13421432996077,79.35164154449721,78.87133182844244,413,8.52777204212265,14.0,14,14,0,67.6666666667,73,63,12.0,14,11,23.3333333333
2017-06-02 01:38:13.410641,KDD98 Multiclass 2,4843,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.453163328995288,50.13421432996077,79.02126780920916,78.75,443,9.147222795787735,14.0,14,14,0,69.6666666667,79,63,10.0,11,9,26.6666666667
2017-06-02 01:38:19.028352,KDD98 Multiclass 2,4843,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.615104381002311,50.13421432996077,80.15692752426182,79.84216459977452,408,8.424530249845137,14.0,14,14,0,65.0,79,53,9.66666666667,11,9,36.0
2017-06-02 01:38:24.653732,KDD98 Multiclass 2,4843,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.623338839999633,50.13421432996077,79.66136692132976,79.22222222222223,343,7.082386950237456,14.0,14,14,0,59.6666666667,71,53,9.66666666667,11,8,22.6666666667
2017-06-02 01:38:30.600196,KDD98 Multiclass 2,4843,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.944393584999489,50.13421432996077,78.83543258310964,78.22414973750286,462,9.539541606442288,14.0,14,14,0,79.0,89,61,11.6666666667,13,10,31.3333333333
2017-06-02 01:38:36.154188,KDD98 Multiclass 2,4843,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.5518668520016945,50.13421432996077,77.94755316952302,77.57714285714286,468,9.663431757175305,14.0,14,14,0,73.0,87,47,11.6666666667,16,9,30.6666666667
2017-06-02 01:38:41.781861,KDD98 Multiclass 2,4843,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.624792751994391,50.13421432996077,80.21887259962833,79.77502295684114,487,10.055750567829858,14.0,14,14,0,72.3333333333,83,57,10.0,12,9,28.6666666667
2017-06-02 01:38:47.396256,KDD98 Multiclass 2,4843,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.612238505003916,50.13421432996077,79.3103448275862,78.75983341045811,521,10.757794755316953,14.0,14,14,0,77.6666666667,83,69,12.0,12,12,26.0
2017-06-02 01:38:53.024217,KDD98 Multiclass 2,4843,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.62531904700154,50.13421432996077,78.09209167871154,77.21691678035471,445,9.18851951269874,14.0,14,14,0,61.0,71,55,8.66666666667,9,8,26.0
2017-06-02 01:38:58.524450,KDD98 Multiclass 2,4843,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.497800712000753,50.13421432996077,79.51682841214124,79.37047101449275,427,8.81684906049969,14.0,14,14,0,72.3333333333,81,65,12.6666666667,14,11,25.3333333333
2017-06-02 01:39:04.189323,KDD98 Multiclass 2,4843,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.662261411001964,50.13421432996077,78.95932273384265,78.43001841620627,499,10.30353086929589,14.0,14,14,0,78.3333333333,83,71,12.3333333333,15,10,20.0
2017-06-02 01:39:09.695639,KDD98 Multiclass 2,4843,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.503506695997203,50.13421432996077,78.95932273384265,78.88382687927107,453,9.353706380342762,14.0,14,14,0,72.3333333333,85,63,10.3333333333,11,10,26.6666666667
2017-06-02 01:39:14.782781,KDD98 Multiclass 2,4843,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.0850522900000215,50.13421432996077,80.09498244889531,79.60497114957835,337,6.95849679950444,14.0,14,14,0,61.0,67,55,10.3333333333,11,9,18.6666666667
2017-06-02 01:39:21.043120,KDD98 Multiclass 2,4843,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.258312699996168,50.13421432996077,79.68201527978526,79.5593913240972,440,9.085277720421226,14.0,14,14,0,67.0,73,63,10.3333333333,11,10,28.0
2017-06-02 01:39:26.657313,KDD98 Multiclass 2,4843,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.611803700005112,50.13421432996077,80.15692752426182,79.86095537115945,384,7.92896964691307,14.0,14,14,0,75.0,81,67,10.3333333333,11,9,27.3333333333
2017-06-02 01:39:32.148610,KDD98 Multiclass 2,4843,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.488484239998797,50.13421432996077,80.92091678711543,80.74074074074075,388,8.011563080735081,14.0,14,14,0,59.6666666667,63,53,9.66666666667,10,9,32.0
2017-06-02 01:39:37.198034,KDD98 Multiclass 2,4843,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,5.0472393879972515,50.13421432996077,80.34276275036135,80.06314839873703,409,8.44517860830064,14.0,14,14,0,61.0,71,51,10.3333333333,11,10,25.3333333333
2017-06-02 01:40:13.860912,KDD98 Multiclass 2,4843,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.6610221200026,50.13421432996077,80.94156514557093,80.7188817395163,336,6.937848441048937,14.0,14,14,0,45.6666666667,49,41,6.66666666667,8,6,52.6666666667
2017-06-02 01:40:50.285625,KDD98 Multiclass 2,4843,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.42292681099934,50.13421432996077,80.15692752426182,79.96040475142983,297,6.132562461284328,14.0,14,14,0,33.6666666667,41,25,6.33333333333,7,6,61.3333333333
2017-06-02 01:41:27.261215,KDD98 Multiclass 2,4843,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.97396033300174,50.13421432996077,79.64071856287426,79.72620599739244,241,4.976254387776172,14.0,14,14,0,41.0,63,23,6.66666666667,7,6,58.6666666667
2017-06-02 01:42:03.103699,KDD98 Multiclass 2,4843,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.84106418900046,50.13421432996077,81.16869708858145,81.0486558542546,342,7.061738591781953,14.0,14,14,0,38.3333333333,49,33,6.0,6,6,58.0
2017-06-02 01:42:38.947430,KDD98 Multiclass 2,4843,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.84230840300006,50.13421432996077,80.61119141028288,80.5728241563055,339,6.999793516415445,14.0,14,14,0,47.6666666667,55,43,6.66666666667,7,6,55.3333333333
2017-06-02 01:43:15.217334,KDD98 Multiclass 2,4843,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.268185148001066,50.13421432996077,80.7557299194714,80.74041427941825,305,6.29774932892835,14.0,14,14,0,41.0,49,37,6.66666666667,7,6,53.3333333333
2017-06-02 01:43:50.801548,KDD98 Multiclass 2,4843,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.582759716999135,50.13421432996077,80.23952095808383,80.105286246984,284,5.864133801362792,14.0,14,14,0,47.6666666667,63,39,7.0,8,6,56.0
2017-06-02 01:44:24.754232,KDD98 Multiclass 2,4843,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,33.950693152000895,50.13421432996077,80.90026842865993,80.97539543057997,291,6.008672310551312,14.0,14,14,0,49.6666666667,55,43,7.33333333333,8,7,56.0
2017-06-02 01:45:00.274478,KDD98 Multiclass 2,4843,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.51844154399441,50.13421432996077,80.54924633491638,80.47298763289217,234,4.831715878587652,14.0,14,14,0,34.3333333333,39,31,6.33333333333,7,6,62.0
2017-06-02 01:45:33.802321,KDD98 Multiclass 2,4843,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,33.5264784050014,50.13421432996077,80.44600454263886,80.30673482996221,344,7.1030353086929585,14.0,14,14,0,54.3333333333,59,47,7.33333333333,8,7,46.6666666667
2017-06-02 01:46:07.876084,KDD98 Multiclass 2,4843,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.07183358600014,50.13421432996077,79.45488333677473,79.30577050630113,320,6.607474705760892,14.0,14,14,0,51.0,59,43,6.66666666667,8,6,51.3333333333
2017-06-02 01:46:43.734303,KDD98 Multiclass 2,4843,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.85652521799784,50.13421432996077,81.10675201321494,81.1849841700588,421,8.692958909766674,14.0,14,14,0,47.0,51,41,6.66666666667,7,6,50.0
2017-06-02 01:47:20.223706,KDD98 Multiclass 2,4843,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.48783661299967,50.13421432996077,80.52859797646087,80.54089709762533,295,6.091265744373322,14.0,14,14,0,38.3333333333,45,35,6.33333333333,7,6,62.0
2017-06-02 01:47:57.567197,KDD98 Multiclass 2,4843,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,37.3420435940061,50.13421432996077,79.97109229816229,79.90601924367867,374,7.722486062358042,14.0,14,14,0,45.0,55,35,6.66666666667,7,6,58.0
2017-06-02 01:48:31.282408,KDD98 Multiclass 2,4843,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,33.713195409000036,50.13421432996077,80.6731364856494,80.67043970396169,249,5.141441255420194,14.0,14,14,0,41.6666666667,43,39,6.66666666667,7,6,66.0
2017-06-02 01:49:10.770764,KDD98 Multiclass 2,4843,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,39.4867389409992,50.13421432996077,81.02415857939293,80.84378563283923,458,9.456948172620276,14.0,14,14,0,54.3333333333,63,45,7.66666666667,9,6,57.3333333333
2017-06-02 01:49:46.323895,KDD98 Multiclass 2,4843,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.5513776480002,50.13421432996077,80.7144332025604,80.46028880866426,411,8.486475325211646,14.0,14,14,0,52.3333333333,69,43,6.66666666667,7,6,51.3333333333
2017-06-02 01:50:25.353408,KDD98 Multiclass 2,4843,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,39.02781894600048,50.13421432996077,81.68490604996903,81.55255124291321,257,5.3066281230642165,14.0,14,14,0,37.0,51,21,7.0,8,6,75.3333333333
2017-06-02 01:50:59.014974,KDD98 Multiclass 2,4843,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,33.6605911489969,50.13421432996077,81.58166425769151,81.75909878682842,227,4.687177369399133,14.0,14,14,0,36.3333333333,37,35,6.33333333333,7,6,64.0
2017-06-02 01:51:35.285773,KDD98 Multiclass 2,4843,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.269412845998886,50.13421432996077,80.92091678711543,81.07642626480086,198,4.088374974189552,14.0,14,14,0,39.0,41,35,7.0,8,6,62.6666666667
2017-06-02 01:52:11.323003,KDD98 Multiclass 2,4843,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.035925997995946,50.13421432996077,79.72331199669627,79.62591850367401,352,7.268222176336981,4.0,4,4,0,59.0,65,51,8.33333333333,10,7,39.3333333333
2017-06-02 01:52:47.290209,KDD98 Multiclass 2,4843,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.96517404500628,50.13421432996077,79.33099318604171,78.70076957899502,425,8.775552343588684,4.0,4,4,0,55.0,59,49,8.33333333333,10,7,42.6666666667
2017-06-02 01:53:21.863678,KDD98 Multiclass 2,4843,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.57136454099964,50.13421432996077,80.61119141028288,80.82487583675233,212,4.377451992566591,4.0,4,4,0,45.0,63,27,9.33333333333,10,8,54.0
2017-06-02 01:53:56.331519,KDD98 Multiclass 2,4843,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.465714886995556,50.13421432996077,79.2690481106752,79.20246750385547,304,6.277100970472848,4.0,4,4,0,55.6666666667,59,51,7.0,8,6,45.3333333333
2017-06-02 01:54:30.691329,KDD98 Multiclass 2,4843,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.35770215700177,50.13421432996077,80.32211439190584,80.15350877192982,283,5.843485442907289,4.0,4,4,0,55.6666666667,65,47,8.33333333333,10,7,46.6666666667
2017-06-02 01:55:07.561788,KDD98 Multiclass 2,4843,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.86875128599786,50.13421432996077,78.29857526326657,78.21693240512015,390,8.052859797646088,4.0,4,4,0,49.6666666667,67,37,8.33333333333,11,6,40.6666666667
2017-06-02 01:55:43.778051,KDD98 Multiclass 2,4843,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.214567420000094,50.13421432996077,79.57877348750775,79.34230854116089,312,6.44228783811687,4.0,4,4,0,57.0,59,55,7.66666666667,9,7,44.6666666667
2017-06-02 01:56:18.561585,KDD98 Multiclass 2,4843,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.78142677099822,50.13421432996077,80.63183976873839,80.5360281195079,291,6.008672310551312,4.0,4,4,0,53.0,67,25,8.66666666667,10,6,36.6666666667
2017-06-02 01:56:53.201015,KDD98 Multiclass 2,4843,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.63826073700329,50.13421432996077,79.72331199669627,79.56204379562044,322,6.6487714226718975,4.0,4,4,0,53.6666666667,59,45,7.66666666667,9,7,39.3333333333
2017-06-02 01:57:27.782738,KDD98 Multiclass 2,4843,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.57976981999673,50.13421432996077,80.09498244889531,79.9164100307963,297,6.132562461284328,4.0,4,4,0,56.3333333333,63,47,7.33333333333,8,7,34.0
2017-06-02 01:58:03.602466,KDD98 Multiclass 2,4843,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.817970196003444,50.13421432996077,79.45488333677473,79.19716123308937,334,6.896551724137931,4.0,4,4,0,56.3333333333,73,37,8.66666666667,11,6,46.0
2017-06-02 01:58:39.377253,KDD98 Multiclass 2,4843,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.77233148599771,50.13421432996077,80.44600454263886,80.14473089099955,421,8.692958909766674,4.0,4,4,0,59.0,69,47,8.66666666667,9,8,34.6666666667
2017-06-02 01:59:15.342444,KDD98 Multiclass 2,4843,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.96278431099927,50.13421432996077,79.95044393970679,79.88543732099582,304,6.277100970472848,4.0,4,4,0,49.6666666667,73,31,7.33333333333,10,6,38.6666666667
2017-06-02 01:59:51.767780,KDD98 Multiclass 2,4843,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.423630581994075,50.13421432996077,78.58765228164361,78.37305926087907,270,5.575056782985753,4.0,4,4,0,39.6666666667,51,23,7.0,9,5,54.0
2017-06-02 02:00:26.512621,KDD98 Multiclass 2,4843,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.743199197997455,50.13421432996077,79.88849886434029,79.78910369068541,291,6.008672310551312,4.0,4,4,0,51.0,63,35,8.66666666667,9,8,40.0
2017-06-02 02:01:02.996401,KDD98 Multiclass 2,4843,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.48253602100158,50.13421432996077,79.9917406566178,79.80405254954353,352,7.268222176336981,4.0,4,4,0,47.0,59,37,7.0,8,6,38.0
2017-06-02 02:01:37.711442,KDD98 Multiclass 2,4843,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.71360359900427,50.13421432996077,79.78525707206278,80.11061946902655,323,6.6694197811274005,4.0,4,4,0,63.6666666667,67,57,9.66666666667,11,9,42.6666666667
2017-06-02 02:02:13.218733,KDD98 Multiclass 2,4843,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,35.505336635003914,50.13421432996077,79.39293826140822,79.34262080975185,249,5.141441255420194,4.0,4,4,0,59.0,63,57,9.33333333333,10,9,45.3333333333
2017-06-02 02:02:47.749159,KDD98 Multiclass 2,4843,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,34.528418218993465,50.13421432996077,80.15692752426182,80.17505470459518,273,5.637001858352261,4.0,4,4,0,44.3333333333,49,41,7.0,8,6,39.3333333333
2017-06-02 02:03:23.913037,KDD98 Multiclass 2,4843,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,36.16216710500157,50.13421432996077,79.39293826140822,78.92013498312711,398,8.21804666529011,4.0,4,4,0,55.6666666667,67,45,7.66666666667,8,7,38.0
2017-06-02 02:03:31.132781,KDD98 Multiclass 3,4843,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,7.217808577996038,42.80404707825728,62.00702044187487,61.18986753427841,540,11.150113565971505,14.0,14,14,0,91.6666666667,103,81,10.3333333333,12,9,37.3333333333
2017-06-02 02:03:37.346572,KDD98 Multiclass 3,4843,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.211044560004666,42.80404707825728,62.9774932892835,62.31578947368421,568,11.728267602725584,14.0,14,14,0,82.3333333333,89,75,9.66666666667,12,8,31.3333333333
2017-06-02 02:03:43.906283,KDD98 Multiclass 3,4843,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.557016586004465,42.80404707825728,62.04831715878588,61.85053380782918,628,12.967169110055751,14.0,14,14,0,94.3333333333,115,75,10.6666666667,11,10,36.6666666667
2017-06-02 02:03:50.036196,KDD98 Multiclass 3,4843,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.126338074005616,42.80404707825728,62.874251497005986,62.36509758897819,488,10.07639892628536,14.0,14,14,0,90.3333333333,95,87,9.66666666667,11,8,23.3333333333
2017-06-02 02:03:56.931661,KDD98 Multiclass 3,4843,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.892554658006702,42.80404707825728,62.44063596944043,61.87717265353418,528,10.902333264505472,14.0,14,14,0,93.0,121,71,9.33333333333,10,9,27.3333333333
2017-06-02 02:04:03.445472,KDD98 Multiclass 3,4843,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.510871612998017,42.80404707825728,63.204625232294035,62.735519888346126,544,11.232706999793516,14.0,14,14,0,93.6666666667,99,89,10.0,10,10,28.0
2017-06-02 02:04:09.891706,KDD98 Multiclass 3,4843,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.443293949996587,42.80404707825728,62.81230642163948,62.32796827618381,556,11.48048730125955,14.0,14,14,0,93.0,99,81,11.6666666667,13,11,30.0
2017-06-02 02:04:16.438147,KDD98 Multiclass 3,4843,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.543670065999322,42.80404707825728,62.956844930828,62.25058004640371,533,11.005575056782986,14.0,14,14,0,94.3333333333,111,83,10.0,11,9,28.6666666667
2017-06-02 02:04:23.403139,KDD98 Multiclass 3,4843,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.962174795997271,42.80404707825728,62.750361346272975,61.8657937806874,566,11.686970885814578,14.0,14,14,0,89.6666666667,103,77,10.6666666667,11,10,30.0
2017-06-02 02:04:29.986019,KDD98 Multiclass 3,4843,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.579737425003259,42.80404707825728,62.027668800330375,61.49317004239284,597,12.327069997935164,14.0,14,14,0,109.666666667,115,103,11.0,12,10,30.0
2017-06-02 02:04:36.603309,KDD98 Multiclass 3,4843,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.613995473999239,42.80404707825728,62.60582283708445,61.479054528434354,570,11.769564319636588,14.0,14,14,0,95.6666666667,107,89,10.6666666667,12,10,29.3333333333
2017-06-02 02:04:43.780281,KDD98 Multiclass 3,4843,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,7.173970474002999,42.80404707825728,61.16043774519925,60.44034090909091,619,12.781333883956226,14.0,14,14,0,107.0,113,103,12.0,14,11,26.6666666667
2017-06-02 02:04:50.145336,KDD98 Multiclass 3,4843,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.361614681998617,42.80404707825728,62.83295478009498,62.41706161137441,623,12.863927317778236,14.0,14,14,0,93.6666666667,101,81,11.0,12,9,27.3333333333
2017-06-02 02:04:56.794258,KDD98 Multiclass 3,4843,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.645624887001759,42.80404707825728,62.750361346272975,62.04776542917948,614,12.678092091678712,14.0,14,14,0,96.3333333333,111,87,11.6666666667,13,10,36.6666666667
2017-06-02 02:05:03.112170,KDD98 Multiclass 3,4843,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.314920651995635,42.80404707825728,62.543877761717944,62.04902867715079,519,10.716498038405947,14.0,14,14,0,87.0,107,57,10.3333333333,12,8,32.0
2017-06-02 02:05:10.110895,KDD98 Multiclass 3,4843,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.99561895300576,42.80404707825728,62.44063596944043,61.80371352785146,696,14.37125748502994,14.0,14,14,0,104.333333333,113,97,10.0,10,10,24.0
2017-06-02 02:05:16.525246,KDD98 Multiclass 3,4843,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.410642014998302,42.80404707825728,62.750361346272975,61.7096018735363,573,11.831509395003097,14.0,14,14,0,100.333333333,105,97,12.0,14,10,24.6666666667
2017-06-02 02:05:22.888367,KDD98 Multiclass 3,4843,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.35988593899674,42.80404707825728,63.76213091059261,63.29849012775842,538,11.1088168490605,14.0,14,14,0,85.0,89,81,10.6666666667,12,9,33.3333333333
2017-06-02 02:05:29.363964,KDD98 Multiclass 3,4843,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,6.472568092001893,42.80404707825728,62.85360313855048,62.23743214538589,606,12.51290522403469,14.0,14,14,0,91.6666666667,105,73,10.6666666667,12,9,36.0
2017-06-02 02:05:36.781063,KDD98 Multiclass 3,4843,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,7.4139096759972745,42.80404707825728,62.31674581870741,61.522048364153626,625,12.905224034689242,14.0,14,14,0,110.333333333,117,99,12.0,12,12,23.3333333333
2017-06-02 02:06:24.975784,KDD98 Multiclass 3,4843,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,48.191302016995905,42.80404707825728,62.77100970472848,63.34633922423686,486,10.035102209374354,14.0,14,14,0,83.6666666667,87,77,7.33333333333,8,7,52.6666666667
2017-06-02 02:07:08.102225,KDD98 Multiclass 3,4843,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,43.12352356699557,42.80404707825728,63.720834193681604,63.53158137390503,505,10.427421020028907,14.0,14,14,0,73.6666666667,85,65,7.0,7,7,58.6666666667
2017-06-02 02:07:53.313776,KDD98 Multiclass 3,4843,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,45.20908063399838,42.80404707825728,62.791658063183974,63.185678218957996,486,10.035102209374354,14.0,14,14,0,59.0,65,55,7.0,8,6,66.0
2017-06-02 02:08:42.178550,KDD98 Multiclass 3,4843,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,48.86264609600039,42.80404707825728,63.803427627503616,63.71641454052833,414,8.548420400578154,14.0,14,14,0,69.6666666667,71,69,7.0,7,7,62.6666666667
2017-06-02 02:09:26.458971,KDD98 Multiclass 3,4843,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,44.27801600199746,42.80404707825728,63.968614495147634,64.01259559154296,397,8.197398306834607,14.0,14,14,0,60.3333333333,67,47,6.66666666667,7,6,72.0
2017-06-02 02:10:15.465746,KDD98 Multiclass 3,4843,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,49.004524812000454,42.80404707825728,63.720834193681604,64.04724051782875,440,9.085277720421226,14.0,14,14,0,67.6666666667,77,59,7.33333333333,8,7,64.6666666667
2017-06-02 02:11:03.269281,KDD98 Multiclass 3,4843,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,47.80137423699489,42.80404707825728,62.89489985546149,63.040509786071915,449,9.271112946520752,14.0,14,14,0,63.0,67,59,7.0,7,7,67.3333333333
2017-06-02 02:11:49.677142,KDD98 Multiclass 3,4843,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,59.0,59.0,0.0,46.405611567999586,42.80404707825728,64.4022300227132,64.64350180505416,411,8.486475325211646,14.0,14,14,0,68.3333333333,71,67,7.0,7,7,57.3333333333
