Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Mushroom,odor,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,odor,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,odor,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-size,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-spacing,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-number,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-number,LS Squared Gini - GW Chi Square,4.623570911474376,29,3.60654537931e-05,4.623570911474376,29,3.60654537931e-05,0.0,29,0.5
Mushroom,ring+AC0-number,LS Squared Gini - Twoing,3.784827028968692,29,0.000357610543644,3.784827028968692,29,0.000357610543644,0.0,29,0.5
Mushroom,ring+AC0-number,LS Squared Gini - LS Chi Square,4.068565102988545,29,0.000165999596926,4.068565102988545,29,0.000165999596926,0.0,29,0.5
Mushroom,ring+AC0-number,GW Squared Gini - GW Chi Square,4.623570911474376,29,3.60654537931e-05,4.623570911474376,29,3.60654537931e-05,0.0,29,0.5
Mushroom,ring+AC0-number,GW Squared Gini - Twoing,3.784827028968692,29,0.000357610543644,3.784827028968692,29,0.000357610543644,0.0,29,0.5
Mushroom,ring+AC0-number,GW Squared Gini - LS Chi Square,4.068565102988545,29,0.000165999596926,4.068565102988545,29,0.000165999596926,0.0,29,0.5
Mushroom,ring+AC0-number,GW Chi Square - Twoing,-1.2933640435944918,29,0.896953426845,-1.2933640435944918,29,0.896953426845,0.0,29,0.5
Mushroom,ring+AC0-number,GW Chi Square - LS Chi Square,-0.7322632734468225,29,0.765057464777,-0.7322632734468225,29,0.765057464777,0.0,29,0.5
Mushroom,ring+AC0-number,Twoing - LS Chi Square,1.0000000000000002,29,0.162790994008,1.0000000000000002,29,0.162790994008,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,LS Squared Gini - GW Squared Gini,1.1729955485978663,29,0.125171323623,1.1729955485978663,29,0.125171323623,1.0,29,0.162790994008
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,LS Squared Gini - GW Chi Square,-39.37426216752163,29,1.0,-39.37426216752163,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,LS Squared Gini - Twoing,-39.37426216752163,29,1.0,-39.37426216752163,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,LS Squared Gini - LS Chi Square,-39.37426216752163,29,1.0,-39.37426216752163,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,GW Squared Gini - GW Chi Square,-8.840431257200052,29,0.9999999995,-8.840431257200052,29,0.9999999995,-1.0,29,0.837209005992
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,GW Squared Gini - Twoing,-8.840431257200052,29,0.9999999995,-8.840431257200052,29,0.9999999995,-1.0,29,0.837209005992
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,GW Squared Gini - LS Chi Square,-8.840431257200052,29,0.9999999995,-8.840431257200052,29,0.9999999995,-1.0,29,0.837209005992
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-below+AC0-ring,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,ring+AC0-type,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-shape,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,LS Squared Gini - GW Chi Square,-16.552050863024675,29,1.0,-16.552050863024675,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,LS Squared Gini - Twoing,-20.873886345654324,29,1.0,-20.873886345654324,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,LS Squared Gini - LS Chi Square,-20.873886345654324,29,1.0,-20.873886345654324,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,GW Squared Gini - GW Chi Square,-16.552050863024675,29,1.0,-16.552050863024675,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,GW Squared Gini - Twoing,-20.873886345654324,29,1.0,-20.873886345654324,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,GW Squared Gini - LS Chi Square,-20.873886345654324,29,1.0,-20.873886345654324,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,GW Chi Square - Twoing,-0.9999999999999999,29,0.837209005992,-0.9999999999999999,29,0.837209005992,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,GW Chi Square - LS Chi Square,-0.9999999999999999,29,0.837209005992,-0.9999999999999999,29,0.837209005992,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-below+AC0-ring,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,population,LS Squared Gini - GW Squared Gini,4.2046595420797015,29,0.000114453236026,4.2046595420797015,29,0.000114453236026,6.158171556807826,29,5.16495930469e-07
Mushroom,population,LS Squared Gini - GW Chi Square,6.877351897465915,29,7.41156499506e-08,6.877351897465915,29,7.41156499506e-08,29.0,29,0.0
Mushroom,population,LS Squared Gini - Twoing,6.877351897465915,29,7.41156499506e-08,6.877351897465915,29,7.41156499506e-08,29.0,29,0.0
Mushroom,population,LS Squared Gini - LS Chi Square,6.877351897465915,29,7.41156499506e-08,6.877351897465915,29,7.41156499506e-08,29.0,29,0.0
Mushroom,population,GW Squared Gini - GW Chi Square,3.04080048791223,29,0.00248279648764,3.04080048791223,29,0.00248279648764,4.39696865275764,29,6.7466413853e-05
Mushroom,population,GW Squared Gini - Twoing,3.04080048791223,29,0.00248279648764,3.04080048791223,29,0.00248279648764,4.39696865275764,29,6.7466413853e-05
Mushroom,population,GW Squared Gini - LS Chi Square,3.04080048791223,29,0.00248279648764,3.04080048791223,29,0.00248279648764,4.39696865275764,29,6.7466413853e-05
Mushroom,population,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,population,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,population,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,bruises?,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,LS Squared Gini - GW Chi Square,-11.93654731059277,29,0.999999999999,-11.93654731059277,29,0.999999999999,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,LS Squared Gini - Twoing,-11.93654731059277,29,0.999999999999,-11.93654731059277,29,0.999999999999,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,LS Squared Gini - LS Chi Square,-11.93654731059277,29,0.999999999999,-11.93654731059277,29,0.999999999999,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,GW Squared Gini - GW Chi Square,-11.93654731059277,29,0.999999999999,-11.93654731059277,29,0.999999999999,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,GW Squared Gini - Twoing,-11.93654731059277,29,0.999999999999,-11.93654731059277,29,0.999999999999,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,GW Squared Gini - LS Chi Square,-11.93654731059277,29,0.999999999999,-11.93654731059277,29,0.999999999999,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,spore+AC0-print+AC0-color,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,habitat,LS Squared Gini - GW Squared Gini,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,29,0.5
Mushroom,habitat,LS Squared Gini - GW Chi Square,-37.3963204255657,29,1.0,-37.3963204255657,29,1.0,-1.0,29,0.837209005992
Mushroom,habitat,LS Squared Gini - Twoing,-37.3963204255657,29,1.0,-37.3963204255657,29,1.0,-1.0,29,0.837209005992
Mushroom,habitat,LS Squared Gini - LS Chi Square,-37.3963204255657,29,1.0,-37.3963204255657,29,1.0,-1.0,29,0.837209005992
Mushroom,habitat,GW Squared Gini - GW Chi Square,-22.906356678394527,29,1.0,-22.906356678394527,29,1.0,-1.0,29,0.837209005992
Mushroom,habitat,GW Squared Gini - Twoing,-22.906356678394527,29,1.0,-22.906356678394527,29,1.0,-1.0,29,0.837209005992
Mushroom,habitat,GW Squared Gini - LS Chi Square,-22.906356678394527,29,1.0,-22.906356678394527,29,1.0,-1.0,29,0.837209005992
Mushroom,habitat,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,habitat,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,habitat,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-root,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,LS Squared Gini - GW Squared Gini,0.9882506768867492,29,0.165602087929,0.9882506768867492,29,0.165602087929,1.0,29,0.162790994008
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,LS Squared Gini - GW Chi Square,-43.70931868385161,29,1.0,-43.70931868385161,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,LS Squared Gini - Twoing,-43.70931868385161,29,1.0,-43.70931868385161,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,LS Squared Gini - LS Chi Square,-43.70931868385161,29,1.0,-43.70931868385161,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,GW Squared Gini - GW Chi Square,-8.509467202052504,29,0.999999998877,-8.509467202052504,29,0.999999998877,-1.0,29,0.837209005992
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,GW Squared Gini - Twoing,-8.509467202052504,29,0.999999998877,-8.509467202052504,29,0.999999998877,-1.0,29,0.837209005992
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,GW Squared Gini - LS Chi Square,-8.509467202052504,29,0.999999998877,-8.509467202052504,29,0.999999998877,-1.0,29,0.837209005992
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-surface+AC0-above+AC0-ring,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-attachment,LS Squared Gini - GW Squared Gini,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,LS Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,LS Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,LS Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,GW Squared Gini - GW Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,GW Squared Gini - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,GW Squared Gini - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,GW Chi Square - Twoing,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,GW Chi Square - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,gill+AC0-attachment,Twoing - LS Chi Square,0.0,3,0.5,0.0,3,0.5,0.0,3,0.5
Mushroom,cap+AC0-color,LS Squared Gini - GW Squared Gini,1.584080438640403,29,0.0620106684858,1.584080438640403,29,0.0620106684858,0.0,29,0.5
Mushroom,cap+AC0-color,LS Squared Gini - GW Chi Square,3.7183099599854046,29,0.000427325950284,3.7183099599854046,29,0.000427325950284,1.439245834257849,29,0.0803941042129
Mushroom,cap+AC0-color,LS Squared Gini - Twoing,24.037744765038994,29,0.0,24.037744765038994,29,0.0,0.0,29,0.5
Mushroom,cap+AC0-color,LS Squared Gini - LS Chi Square,2.686554242223344,29,0.00591185087477,2.686554242223344,29,0.00591185087477,0.0,29,0.5
Mushroom,cap+AC0-color,GW Squared Gini - GW Chi Square,2.8438724456490094,29,0.004043222736,2.8438724456490094,29,0.004043222736,1.439245834257849,29,0.0803941042129
Mushroom,cap+AC0-color,GW Squared Gini - Twoing,12.737101035865633,29,1.0502709813e-13,12.737101035865633,29,1.0502709813e-13,0.0,29,0.5
Mushroom,cap+AC0-color,GW Squared Gini - LS Chi Square,1.5236733917185075,29,0.069211078957,1.5236733917185075,29,0.069211078957,0.0,29,0.5
Mushroom,cap+AC0-color,GW Chi Square - Twoing,5.4973488166601845,29,3.186787082e-06,5.4973488166601845,29,3.186787082e-06,-1.439245834257849,29,0.919605895787
Mushroom,cap+AC0-color,GW Chi Square - LS Chi Square,-1.5291915146689852,29,0.931473658144,-1.5291915146689852,29,0.931473658144,-1.439245834257849,29,0.919605895787
Mushroom,cap+AC0-color,Twoing - LS Chi Square,-9.75579374047557,29,0.999999999942,-9.75579374047557,29,0.999999999942,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,LS Squared Gini - GW Chi Square,-16.32317348300975,29,1.0,-16.32317348300975,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,LS Squared Gini - Twoing,-16.32317348300975,29,1.0,-16.32317348300975,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,LS Squared Gini - LS Chi Square,-16.32317348300975,29,1.0,-16.32317348300975,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,GW Squared Gini - GW Chi Square,-16.32317348300975,29,1.0,-16.32317348300975,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,GW Squared Gini - Twoing,-16.32317348300975,29,1.0,-16.32317348300975,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,GW Squared Gini - LS Chi Square,-16.32317348300975,29,1.0,-16.32317348300975,29,1.0,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-color+AC0-above+AC0-ring,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,gill+AC0-color,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,stalk+AC0-shape,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Mushroom,cap+AC0-surface,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Contraceptive,husbands+AF8-education,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
