Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 2,RFA_3,LS Squared Gini - Twoing,-13.063998702654873,59,1.0,-13.06247479416869,59,1.0,0.0,59,0.5
KDD98 Multiclass 2,FISHER,GW Squared Gini - LS Chi Square,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,GW Squared Gini - GW Chi Square,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,GW Squared Gini - LS Squared Gini,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,GW Squared Gini - Twoing,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,LS Chi Square - GW Chi Square,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,LS Chi Square - LS Squared Gini,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,LS Chi Square - Twoing,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,GW Chi Square - LS Squared Gini,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,GW Chi Square - Twoing,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,FISHER,LS Squared Gini - Twoing,0.0,33,0.5,0.0,33,0.5,0.0,33,0.5
KDD98 Multiclass 2,BIBLE,GW Squared Gini - LS Chi Square,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,GW Squared Gini - GW Chi Square,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,GW Squared Gini - LS Squared Gini,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,GW Squared Gini - Twoing,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,LS Chi Square - GW Chi Square,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,LS Chi Square - LS Squared Gini,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,LS Chi Square - Twoing,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,GW Chi Square - LS Squared Gini,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,GW Chi Square - Twoing,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,BIBLE,LS Squared Gini - Twoing,0.0,21,0.5,0.0,21,0.5,0.0,21,0.5
KDD98 Multiclass 2,GEOCODE2,GW Squared Gini - LS Chi Square,-1.5313949910840519,59,0.934491737487,-1.5313949910840519,59,0.934491737487,3.1276801977966224,59,0.001367889846
KDD98 Multiclass 2,GEOCODE2,GW Squared Gini - GW Chi Square,-1.5313949910840519,59,0.934491737487,-1.5313949910840519,59,0.934491737487,2.8494325847518964,59,0.00301119932971
KDD98 Multiclass 2,GEOCODE2,GW Squared Gini - LS Squared Gini,-2.3374310877978344,59,0.988585389536,-2.3374310877978344,59,0.988585389536,-11.237366080916187,59,1.0
KDD98 Multiclass 2,GEOCODE2,GW Squared Gini - Twoing,-1.62085907820127,59,0.944809624972,-1.62085907820127,59,0.944809624972,3.930044552074542,59,0.000112758976799
KDD98 Multiclass 2,GEOCODE2,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,-1.0,59,0.839302860115
KDD98 Multiclass 2,GEOCODE2,LS Chi Square - LS Squared Gini,0.14331083026341176,59,0.443266521805,0.14331083026341176,59,0.443266521805,-11.330576960107859,59,1.0
KDD98 Multiclass 2,GEOCODE2,LS Chi Square - Twoing,-0.6292639782813206,59,0.734197329921,-0.6292639782813206,59,0.734197329921,1.7621756887140219,59,0.0416097312613
KDD98 Multiclass 2,GEOCODE2,GW Chi Square - LS Squared Gini,0.14331083026341176,59,0.443266521805,0.14331083026341176,59,0.443266521805,-11.0,59,1.0
KDD98 Multiclass 2,GEOCODE2,GW Chi Square - Twoing,-0.6292639782813206,59,0.734197329921,-0.6292639782813206,59,0.734197329921,2.052872551885702,59,0.0222639792109
KDD98 Multiclass 2,GEOCODE2,LS Squared Gini - Twoing,-0.24172747779162637,59,0.595085230976,-0.24172747779162637,59,0.595085230976,12.445945549625778,59,0.0
KDD98 Multiclass 2,RFA_10,GW Squared Gini - LS Chi Square,-2.1619360540105683,59,0.982654796963,-2.161993539567592,59,0.982657115993,7.226998560725007,59,5.58120660799e-10
KDD98 Multiclass 2,RFA_10,GW Squared Gini - GW Chi Square,-2.1802383649282864,59,0.983379547112,-2.1802690719568245,59,0.983380740401,7.226998560725007,59,5.58120660799e-10
KDD98 Multiclass 2,RFA_10,GW Squared Gini - LS Squared Gini,3.0637509090001904,59,0.00164601805556,3.0619759829571356,59,0.00165444601114,-4.646005365220593,59,0.999990282221
KDD98 Multiclass 2,RFA_10,GW Squared Gini - Twoing,-2.2400435475506804,59,0.985565727106,-2.2398779321939775,59,0.985560041392,6.289792120475326,59,2.12607053074e-08
KDD98 Multiclass 2,RFA_10,LS Chi Square - GW Chi Square,0.6708763333843863,59,0.252458631089,0.672037533885791,59,0.252091522575,0.0,59,0.5
KDD98 Multiclass 2,RFA_10,LS Chi Square - LS Squared Gini,12.177934863180461,59,0.0,12.175239202084406,59,0.0,-12.503138292176278,59,1.0
KDD98 Multiclass 2,RFA_10,LS Chi Square - Twoing,-0.3824271329492098,59,0.648240625502,-0.3815152375252952,59,0.647904241357,-1.4263529572376852,59,0.920481614344
KDD98 Multiclass 2,RFA_10,GW Chi Square - LS Squared Gini,12.355652015391307,59,0.0,12.353519124921084,59,0.0,-12.503138292176278,59,1.0
KDD98 Multiclass 2,RFA_10,GW Chi Square - Twoing,-0.4439072105541531,59,0.670633247705,-0.44315648251358897,59,0.670363359766,-1.4263529572376852,59,0.920481614344
KDD98 Multiclass 2,RFA_10,LS Squared Gini - Twoing,-12.892515580015466,59,1.0,-12.890516220238407,59,1.0,11.638809363851259,59,0.0
KDD98 Multiclass 2,WALKER,GW Squared Gini - LS Chi Square,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,GW Squared Gini - GW Chi Square,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,GW Squared Gini - LS Squared Gini,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,GW Squared Gini - Twoing,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,LS Chi Square - GW Chi Square,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,LS Chi Square - LS Squared Gini,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,LS Chi Square - Twoing,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,GW Chi Square - LS Squared Gini,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,GW Chi Square - Twoing,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,WALKER,LS Squared Gini - Twoing,0.0,47,0.5,0.0,47,0.5,0.0,47,0.5
KDD98 Multiclass 2,RFA_18,GW Squared Gini - LS Chi Square,-8.703085173641625,59,0.999999999998,-8.697866432571303,59,0.999999999998,3.890517401895314,59,0.000128384385407
KDD98 Multiclass 2,RFA_18,GW Squared Gini - GW Chi Square,-7.961676610779979,59,0.999999999968,-7.957344506349174,59,0.999999999968,3.890517401895314,59,0.000128384385407
KDD98 Multiclass 2,RFA_18,GW Squared Gini - LS Squared Gini,4.376505235708096,59,2.49665114108e-05,4.378105795547017,59,2.48287168038e-05,-1.4115307369535302,59,0.918329865004
KDD98 Multiclass 2,RFA_18,GW Squared Gini - Twoing,-5.02873381278746,59,0.999997546489,-5.027657409623835,59,0.999997536841,3.890517401895314,59,0.000128384385407
KDD98 Multiclass 2,RFA_18,LS Chi Square - GW Chi Square,0.24831253758536237,59,0.402377431212,0.24929836518070073,59,0.40199793461,0.0,59,0.5
KDD98 Multiclass 2,RFA_18,LS Chi Square - LS Squared Gini,15.354605555696368,59,0.0,15.35638410546633,59,0.0,-5.63642003129919,59,0.99999974285
KDD98 Multiclass 2,RFA_18,LS Chi Square - Twoing,3.8976856452516375,59,0.000125404135016,3.896900440078621,59,0.000125727316741,0.0,59,0.5
KDD98 Multiclass 2,RFA_18,GW Chi Square - LS Squared Gini,14.657114916531778,59,0.0,14.65871786450148,59,0.0,-5.63642003129919,59,0.99999974285
KDD98 Multiclass 2,RFA_18,GW Chi Square - Twoing,3.8704630900687254,59,0.000137088229413,3.869287243704254,59,0.000137615784004,0.0,59,0.5
KDD98 Multiclass 2,RFA_18,LS Squared Gini - Twoing,-10.91798637209968,59,1.0,-10.914744747392142,59,1.0,5.63642003129919,59,2.57149635141e-07
KDD98 Multiclass 2,RFA_14,GW Squared Gini - LS Chi Square,7.690516165528106,59,9.14194275836e-11,7.694440117775397,59,9.00304275575e-11,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_14,GW Squared Gini - GW Chi Square,8.238466840783062,59,1.08218989325e-11,8.242957159249961,59,1.06347153306e-11,-0.44421212806014093,59,0.670742840019
KDD98 Multiclass 2,RFA_14,GW Squared Gini - LS Squared Gini,-1.6545539829419558,59,0.948337047791,-1.6551153845250393,59,0.948394225452,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_14,GW Squared Gini - Twoing,9.320424996142055,59,1.67754699021e-13,9.324489489242524,59,1.65201186064e-13,0.0,59,0.5
KDD98 Multiclass 2,RFA_14,LS Chi Square - GW Chi Square,0.14908881052228962,59,0.4409959974,0.1491608070213209,59,0.440967717921,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_14,LS Chi Square - LS Squared Gini,-10.759121730860885,59,1.0,-10.76543709958953,59,1.0,0.0,59,0.5
KDD98 Multiclass 2,RFA_14,LS Chi Square - Twoing,3.9873322091946197,59,9.33202408518e-05,3.986519926765648,59,9.35718068197e-05,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_14,GW Chi Square - LS Squared Gini,-11.395348036177971,59,1.0,-11.403127701122413,59,1.0,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_14,GW Chi Square - Twoing,3.3965125813746573,59,0.000613504827942,3.3959230980700945,59,0.000614609140017,0.44421212806014093,59,0.329257159981
KDD98 Multiclass 2,RFA_14,LS Squared Gini - Twoing,11.86238599039756,59,0.0,11.868692143880141,59,0.0,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_6,GW Squared Gini - LS Chi Square,1.60538834939724,59,0.0568740875668,1.6090285701078675,59,0.0564742275956,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_6,GW Squared Gini - GW Chi Square,1.9805088753075344,59,0.0261575433558,1.984700332611267,59,0.0259170434221,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_6,GW Squared Gini - LS Squared Gini,-1.2686719044189447,59,0.895229587508,-1.266886037443571,59,0.89491282108,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_6,GW Squared Gini - Twoing,2.2394273078989184,59,0.0144554389285,2.243613349876765,59,0.014312198121,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_6,LS Chi Square - GW Chi Square,1.603152356738959,59,0.0571208316595,1.6038050636979315,59,0.0570487156237,0.0,59,0.5
KDD98 Multiclass 2,RFA_6,LS Chi Square - LS Squared Gini,-3.20546548550266,59,0.998911161843,-3.206089398490719,59,0.998913166687,0.0,59,0.5
KDD98 Multiclass 2,RFA_6,LS Chi Square - Twoing,2.2622497525461234,59,0.013689590435,2.2611285048894483,59,0.0137263604833,0.0,59,0.5
KDD98 Multiclass 2,RFA_6,GW Chi Square - LS Squared Gini,-3.74094658175556,59,0.999791452923,-3.741865268530136,59,0.999792067318,0.0,59,0.5
KDD98 Multiclass 2,RFA_6,GW Chi Square - Twoing,0.6717213723450767,59,0.252191447057,0.6694706633175277,59,0.252903413901,0.0,59,0.5
KDD98 Multiclass 2,RFA_6,LS Squared Gini - Twoing,4.268947220327071,59,3.6141399574e-05,4.269645887789787,59,3.60551327132e-05,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,RFA_2A,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 2,MAILCODE,GW Squared Gini - LS Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,GW Squared Gini - GW Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,GW Squared Gini - LS Squared Gini,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,GW Squared Gini - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,LS Chi Square - GW Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,LS Chi Square - LS Squared Gini,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,LS Chi Square - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,GW Chi Square - LS Squared Gini,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,GW Chi Square - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,MAILCODE,LS Squared Gini - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 2,RECSWEEP,GW Squared Gini - LS Chi Square,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,GW Squared Gini - GW Chi Square,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,GW Squared Gini - LS Squared Gini,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,GW Squared Gini - Twoing,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,LS Chi Square - GW Chi Square,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,LS Chi Square - LS Squared Gini,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,LS Chi Square - Twoing,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,GW Chi Square - LS Squared Gini,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,GW Chi Square - Twoing,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RECSWEEP,LS Squared Gini - Twoing,0.0,40,0.5,0.0,40,0.5,0.0,40,0.5
KDD98 Multiclass 2,RFA_19,GW Squared Gini - LS Chi Square,-9.71209769388482,59,1.0,-9.707011345576676,59,1.0,3.6932666947093025,59,0.0002429319931
KDD98 Multiclass 2,RFA_19,GW Squared Gini - GW Chi Square,-10.303525457046403,59,1.0,-10.297248325619243,59,1.0,3.2267266239770533,59,0.00102244169881
KDD98 Multiclass 2,RFA_19,GW Squared Gini - LS Squared Gini,2.6865097561714477,59,0.00468217416861,2.6838261998543973,59,0.00471571771867,3.4938369383421626,59,0.000454839877428
KDD98 Multiclass 2,RFA_19,GW Squared Gini - Twoing,-9.64741731106816,59,1.0,-9.644460846503627,59,1.0,3.6932666947093025,59,0.0002429319931
KDD98 Multiclass 2,RFA_19,LS Chi Square - GW Chi Square,-1.7332527716614705,59,0.955862700335,-1.73315544520426,59,0.955853985269,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_19,LS Chi Square - LS Squared Gini,18.357177018092635,59,0.0,18.353827600946563,59,0.0,-1.0,59,0.839302860115
KDD98 Multiclass 2,RFA_19,LS Chi Square - Twoing,1.8802519034078407,59,0.0325065676345,1.881835986349206,59,0.0323969145961,0.0,59,0.5
KDD98 Multiclass 2,RFA_19,GW Chi Square - LS Squared Gini,18.698273873477575,59,0.0,18.69482461744119,59,0.0,0.0,59,0.5
KDD98 Multiclass 2,RFA_19,GW Chi Square - Twoing,2.9515360226844085,59,0.00226556129195,2.952809635148985,59,0.00225745058236,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_19,LS Squared Gini - Twoing,-18.005837834541364,59,1.0,-18.007338309604847,59,1.0,1.0,59,0.160697139885
KDD98 Multiclass 2,CDPLAY,GW Squared Gini - LS Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,GW Squared Gini - GW Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,GW Squared Gini - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,GW Squared Gini - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,LS Chi Square - GW Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,LS Chi Square - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,LS Chi Square - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,GW Chi Square - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,GW Chi Square - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,CDPLAY,LS Squared Gini - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,RFA_5,GW Squared Gini - LS Chi Square,-6.586638223634678,59,0.999999993252,-6.5882181314232575,59,0.999999993293,9.120488811949613,59,3.59934304583e-13
KDD98 Multiclass 2,RFA_5,GW Squared Gini - GW Chi Square,-6.515036172677219,59,0.999999991094,-6.516591465793945,59,0.999999991147,9.120488811949613,59,3.59934304583e-13
KDD98 Multiclass 2,RFA_5,GW Squared Gini - LS Squared Gini,5.241291762253467,59,1.12436521926e-06,5.241880361152692,59,1.12192263513e-06,-1.6390059916941864,59,0.946732887839
KDD98 Multiclass 2,RFA_5,GW Squared Gini - Twoing,-6.522608164451307,59,0.999999991351,-6.52446488680313,59,0.999999991413,9.120488811949613,59,3.59934304583e-13
KDD98 Multiclass 2,RFA_5,LS Chi Square - GW Chi Square,1.0,59,0.160697139885,1.0,59,0.160697139885,0.0,59,0.5
KDD98 Multiclass 2,RFA_5,LS Chi Square - LS Squared Gini,10.473836436947945,59,2.22044604925e-15,10.474451871880735,59,2.22044604925e-15,-13.923259060189281,59,1.0
KDD98 Multiclass 2,RFA_5,LS Chi Square - Twoing,-1.4263529572376852,59,0.920481614344,-1.4263518229818908,59,0.920481451383,0.0,59,0.5
KDD98 Multiclass 2,RFA_5,GW Chi Square - LS Squared Gini,10.380783266367636,59,3.10862446895e-15,10.381395985390252,59,3.10862446895e-15,-13.923259060189281,59,1.0
KDD98 Multiclass 2,RFA_5,GW Chi Square - Twoing,-1.762175609628564,59,0.958390261995,-1.7621747381181625,59,0.958390187685,0.0,59,0.5
KDD98 Multiclass 2,RFA_5,LS Squared Gini - Twoing,-10.363719800992133,59,1.0,-10.36416171929142,59,1.0,13.923259060189281,59,0.0
KDD98 Multiclass 2,RFA_4,GW Squared Gini - LS Chi Square,-10.012734824808344,59,1.0,-10.006533576815627,59,1.0,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,GW Squared Gini - GW Chi Square,-10.243092038663018,59,1.0,-10.238910513942686,59,1.0,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,GW Squared Gini - LS Squared Gini,-1.7555164967945078,59,0.957819236127,-1.7555498720837697,59,0.957822114227,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,GW Squared Gini - Twoing,-10.075802368669237,59,1.0,-10.06844979290882,59,1.0,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,LS Chi Square - GW Chi Square,-0.772538253279566,59,0.778560247445,-0.7706869556015512,59,0.778016086472,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,LS Chi Square - LS Squared Gini,9.214476386689041,59,2.51243470473e-13,9.213504945006413,59,2.52242671195e-13,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,LS Chi Square - Twoing,1.079973679249011,59,0.142274494534,1.0803132888956797,59,0.142199518516,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,GW Chi Square - LS Squared Gini,9.327290850872947,59,1.63424829225e-13,9.328001559900292,59,1.62980740015e-13,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,GW Chi Square - Twoing,1.3814157049419,59,0.0861802624084,1.3808680053830344,59,0.0862640226945,0.0,59,0.5
KDD98 Multiclass 2,RFA_4,LS Squared Gini - Twoing,-9.02650029481337,59,0.999999999999,-9.024151878989436,59,0.999999999999,0.0,59,0.5
KDD98 Multiclass 2,RFA_7,GW Squared Gini - LS Chi Square,1.4790705160344713,59,0.0722205479491,1.4796153239942094,59,0.0721479726227,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_7,GW Squared Gini - GW Chi Square,1.1981193097951666,59,0.117830715546,1.19851454801911,59,0.117754397769,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_7,GW Squared Gini - LS Squared Gini,-1.3137093363316166,59,0.902985209789,-1.3145096349752565,59,0.903119008675,1.0,59,0.160697139885
KDD98 Multiclass 2,RFA_7,GW Squared Gini - Twoing,4.05061173210236,59,7.56042118432e-05,4.050382926919557,59,7.56619985163e-05,-1.7621756887140219,59,0.958390268739
KDD98 Multiclass 2,RFA_7,LS Chi Square - GW Chi Square,-0.5741157884499288,59,0.715964064138,-0.5748340803321763,59,0.716205441238,0.0,59,0.5
KDD98 Multiclass 2,RFA_7,LS Chi Square - LS Squared Gini,-3.0795747258372224,59,0.99842736604,-3.07709312474863,59,0.99841606327,0.0,59,0.5
KDD98 Multiclass 2,RFA_7,LS Chi Square - Twoing,3.882695929984069,59,0.000131713883531,3.8833556028898,59,0.000131429894842,-3.0127932350101756,59,0.998095354611
KDD98 Multiclass 2,RFA_7,GW Chi Square - LS Squared Gini,-2.5850669562489683,59,0.993886094908,-2.5839177976340437,59,0.993867809897,0.0,59,0.5
KDD98 Multiclass 2,RFA_7,GW Chi Square - Twoing,4.293239494918195,59,3.3256378675e-05,4.293664824648515,59,3.32079111984e-05,-3.0127932350101756,59,0.998095354611
KDD98 Multiclass 2,RFA_7,LS Squared Gini - Twoing,5.125003590399688,59,1.72528757569e-06,5.124754251861783,59,1.72686660405e-06,-3.0127932350101756,59,0.998095354611
KDD98 Multiclass 2,BOATS,GW Squared Gini - LS Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,GW Squared Gini - GW Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,GW Squared Gini - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,GW Squared Gini - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,LS Chi Square - GW Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,LS Chi Square - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,LS Chi Square - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,GW Chi Square - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,GW Chi Square - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,BOATS,LS Squared Gini - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 2,AGEFLAG,GW Squared Gini - LS Chi Square,-2.997928226852333,55,0.997962610678,-2.997928226852333,55,0.997962610678,16.947631758514884,55,0.0
KDD98 Multiclass 2,AGEFLAG,GW Squared Gini - GW Chi Square,-2.997928226852333,55,0.997962610678,-2.997928226852333,55,0.997962610678,15.0,55,0.0
KDD98 Multiclass 2,AGEFLAG,GW Squared Gini - LS Squared Gini,0.0,55,0.5,0.0,55,0.5,0.0,55,0.5
KDD98 Multiclass 2,AGEFLAG,GW Squared Gini - Twoing,-2.997928226852333,55,0.997962610678,-2.997928226852333,55,0.997962610678,16.947631758514884,55,0.0
KDD98 Multiclass 2,AGEFLAG,LS Chi Square - GW Chi Square,0.0,55,0.5,0.0,55,0.5,-1.4272480642961254,55,0.920419274098
KDD98 Multiclass 2,AGEFLAG,LS Chi Square - LS Squared Gini,2.997928226852333,55,0.00203738932188,2.997928226852333,55,0.00203738932188,-16.947631758514884,55,1.0
KDD98 Multiclass 2,AGEFLAG,LS Chi Square - Twoing,0.0,55,0.5,0.0,55,0.5,0.0,55,0.5
KDD98 Multiclass 2,AGEFLAG,GW Chi Square - LS Squared Gini,2.997928226852333,55,0.00203738932188,2.997928226852333,55,0.00203738932188,-15.0,55,1.0
KDD98 Multiclass 2,AGEFLAG,GW Chi Square - Twoing,0.0,55,0.5,0.0,55,0.5,1.4272480642961254,55,0.0795807259021
KDD98 Multiclass 2,AGEFLAG,LS Squared Gini - Twoing,-2.997928226852333,55,0.997962610678,-2.997928226852333,55,0.997962610678,16.947631758514884,55,0.0
KDD98 Multiclass 2,RFA_23,GW Squared Gini - LS Chi Square,-1.0039293108384864,59,0.840243785333,-1.00569258218745,59,0.840664819838,22.13966300114561,59,0.0
