Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 5,RFA_5,GW Squared Gini - Twoing,-1.9839448711132053,29,0.971600534318,-1.9843660465931632,29,0.971625215417,0.0,50.0,29
KDD98 Multiclass 5,RFA_5,GW Squared Gini - GW Chi Square,-0.4517751490139253,29,0.672604074788,-0.4534180672043989,29,0.673188769901,0.0,50.0,29
KDD98 Multiclass 5,RFA_5,LS Squared Gini - LS Chi Square,-2.779985623470344,29,0.995277138493,-2.7802778919223683,29,0.995280478588,0.0,50.0,29
KDD98 Multiclass 5,RFA_5,LS Squared Gini - Twoing,-2.6549293123862157,29,0.993626075749,-2.6555645971004376,29,0.993635680044,0.0,50.0,29
KDD98 Multiclass 5,RFA_5,LS Squared Gini - GW Chi Square,-1.654183971297091,29,0.94556220682,-1.6546757079888796,29,0.945612481934,0.0,50.0,29
KDD98 Multiclass 5,RFA_5,LS Chi Square - Twoing,0.5281179562995434,29,0.30071787575,0.5269157764096346,29,0.301129901374,0.0,50.0,29
KDD98 Multiclass 5,RFA_5,LS Chi Square - GW Chi Square,2.2037570775808017,29,0.0178171817692,2.2034622357477978,29,0.0178286161164,0.0,50.0,29
KDD98 Multiclass 5,RFA_5,Twoing - GW Chi Square,1.930618467474465,29,0.0316800834552,1.93082482637508,29,0.031666777975,0.0,50.0,29
KDD98 Multiclass 5,STEREO,GW Squared Gini - LS Squared Gini,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,GW Squared Gini - LS Chi Square,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,GW Squared Gini - Twoing,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,GW Squared Gini - GW Chi Square,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,LS Squared Gini - LS Chi Square,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,LS Squared Gini - Twoing,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,LS Squared Gini - GW Chi Square,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,LS Chi Square - Twoing,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,LS Chi Square - GW Chi Square,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,STEREO,Twoing - GW Chi Square,0.0,5,50.0,0.0,5,50.0,0.0,50.0,5
KDD98 Multiclass 5,RFA_7,GW Squared Gini - LS Squared Gini,1.404771420444052,29,0.0853553030611,1.4053286682202824,29,0.0852732318273,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,GW Squared Gini - LS Chi Square,-0.2627969560612278,29,0.602717435204,-0.26950489059404165,29,0.605275208276,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,GW Squared Gini - Twoing,-0.015046251013783103,29,0.505950839543,-0.022208828317074644,29,0.508783257287,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,GW Squared Gini - GW Chi Square,1.0930902509980904,29,0.141675757369,1.0889721317591354,29,0.142566626353,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,LS Squared Gini - LS Chi Square,-1.7791963695180986,29,0.957154019651,-1.77999201866057,29,0.957220502421,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,LS Squared Gini - Twoing,-1.5297052508238813,29,0.931537126293,-1.5324222784167936,29,0.931872000987,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,LS Squared Gini - GW Chi Square,-0.15954666878375706,29,0.562827883979,-0.15760839353022785,29,0.562071162853,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,LS Chi Square - Twoing,0.5306283988643145,29,0.299858331019,0.5307097391676584,29,0.299830500684,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,LS Chi Square - GW Chi Square,1.915397419980217,29,0.0326749886266,1.9185410345226963,29,0.0324673164659,0.0,50.0,29
KDD98 Multiclass 5,RFA_7,Twoing - GW Chi Square,1.455195000066557,29,0.0781777589668,1.4604865291058582,29,0.077453297163,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,GW Squared Gini - LS Squared Gini,-3.6289465661044367,29,0.999457837614,-3.6301498063292748,29,0.999459566937,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,GW Squared Gini - LS Chi Square,-8.295625400604024,29,0.999999998093,-8.30613249560374,29,0.999999998142,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,GW Squared Gini - Twoing,-7.060748375404393,29,0.999999954446,-7.0688416387029465,29,0.999999955411,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,GW Squared Gini - GW Chi Square,-4.180923782376995,29,0.999877860946,-4.183088421324419,29,0.999878582461,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,LS Squared Gini - LS Chi Square,-6.527728450385352,29,0.9999998107,-6.516877807379935,29,0.999999805072,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,LS Squared Gini - Twoing,-4.8875858338249145,29,0.999982665511,-4.883824000010414,29,0.999982483379,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,LS Squared Gini - GW Chi Square,-1.5356641828348976,29,0.932269824832,-1.5400490654642958,29,0.932804900621,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,LS Chi Square - Twoing,4.513326252604515,29,4.89315736379e-05,4.517162879408572,29,4.84153456795e-05,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,LS Chi Square - GW Chi Square,2.5222873958438425,29,0.00870184988342,2.5218058058057986,29,0.00871157731204,0.0,50.0,29
KDD98 Multiclass 5,RFA_22,Twoing - GW Chi Square,1.7139149892258558,29,0.0486078106016,1.7105614747521682,29,0.0489206306757,0.0,50.0,29
KDD98 Multiclass 5,DOMAIN,GW Squared Gini - LS Squared Gini,-1.7340915357258528,28,0.95304956611,-1.7340915357258528,28,0.95304956611,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,GW Squared Gini - LS Chi Square,-2.7315375903521035,28,0.994606041206,-2.7315375903521035,28,0.994606041206,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,GW Squared Gini - Twoing,-1.725549774866944,28,0.952274750174,-1.725549774866944,28,0.952274750174,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,GW Squared Gini - GW Chi Square,-2.046625647064681,28,0.974906846163,-2.046625647064681,28,0.974906846163,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,LS Squared Gini - LS Chi Square,-1.9070288067010794,28,0.966587640497,-1.9070288067010794,28,0.966587640497,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,LS Squared Gini - Twoing,0.08812121622760566,28,0.465203789154,0.08812121622760566,28,0.465203789154,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,LS Squared Gini - GW Chi Square,-0.09618993488335266,28,0.537972550198,-0.09618993488335266,28,0.537972550198,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,LS Chi Square - Twoing,1.2063328864743197,28,0.118891700715,1.2063328864743197,28,0.118891700715,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,LS Chi Square - GW Chi Square,1.057776235785103,28,0.149599177037,1.057776235785103,28,0.149599177037,0.0,50.0,28
KDD98 Multiclass 5,DOMAIN,Twoing - GW Chi Square,-0.1826357169371155,28,0.57180009391,-0.1826357169371155,28,0.57180009391,0.0,50.0,28
KDD98 Multiclass 5,HOMEOWNR,GW Squared Gini - LS Squared Gini,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,GW Squared Gini - LS Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,GW Squared Gini - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,GW Squared Gini - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,LS Squared Gini - LS Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,LS Squared Gini - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,LS Squared Gini - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,LS Chi Square - Twoing,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,LS Chi Square - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,HOMEOWNR,Twoing - GW Chi Square,0.0,1,50.0,0.0,1,50.0,0.0,50.0,1
KDD98 Multiclass 5,CATLG,GW Squared Gini - LS Squared Gini,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,GW Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,GW Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,GW Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,LS Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,LS Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,LS Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,LS Chi Square - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,LS Chi Square - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CATLG,Twoing - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RFA_12,GW Squared Gini - LS Squared Gini,-1.9089615652304184,29,0.966896251436,-1.9098791458576077,29,0.966957677716,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,GW Squared Gini - LS Chi Square,-2.542861097494898,29,0.991704470039,-2.544585642577781,29,0.991737720427,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,GW Squared Gini - Twoing,-2.260290741334549,29,0.984257309755,-2.2595544313051166,29,0.984231753511,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,GW Squared Gini - GW Chi Square,-1.6002381893669122,29,0.939807517183,-1.5966161634359768,29,0.939403804574,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,LS Squared Gini - LS Chi Square,-2.2361571097608803,29,0.983399927176,-2.2352914828427384,29,0.983368407745,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,LS Squared Gini - Twoing,-1.9355785605803744,29,0.968638387982,-1.9306706822838697,29,0.968323283678,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,LS Squared Gini - GW Chi Square,-0.5274956653857378,29,0.699068878611,-0.5225880489451311,29,0.697384635634,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,LS Chi Square - Twoing,0.3430484551755654,29,0.367018201096,0.348008738447816,29,0.365173572913,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,LS Chi Square - GW Chi Square,1.0498201741083857,29,0.151235600684,1.0497699306311579,29,0.151246957882,0.0,50.0,29
KDD98 Multiclass 5,RFA_12,Twoing - GW Chi Square,0.7011349973403885,29,0.244403566995,0.6995588029737578,29,0.244888316874,0.0,50.0,29
KDD98 Multiclass 5,BIBLE,GW Squared Gini - LS Squared Gini,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,GW Squared Gini - LS Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,GW Squared Gini - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,GW Squared Gini - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,LS Squared Gini - LS Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,LS Squared Gini - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,LS Squared Gini - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,LS Chi Square - Twoing,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,LS Chi Square - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,BIBLE,Twoing - GW Chi Square,0.0,3,50.0,0.0,3,50.0,0.0,50.0,3
KDD98 Multiclass 5,RFA_17,GW Squared Gini - LS Squared Gini,-1.4981412816937802,29,0.92754816856,-1.4955108910737367,29,0.927207454503,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,GW Squared Gini - LS Chi Square,-6.755974096124262,29,0.999999897511,-6.774655338333929,29,0.999999902508,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,GW Squared Gini - Twoing,-8.293296965000152,29,0.999999998082,-8.306445605985328,29,0.999999998144,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,GW Squared Gini - GW Chi Square,-6.827480829740863,29,0.999999915342,-6.822347830022879,29,0.999999914174,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,LS Squared Gini - LS Chi Square,-7.780472264120478,29,0.999999992997,-7.7967640212296905,29,0.999999993283,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,LS Squared Gini - Twoing,-8.206796909524659,29,0.999999997619,-8.211797474592492,29,0.999999997649,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,LS Squared Gini - GW Chi Square,-8.425747677482336,29,0.99999999862,-8.41371499165854,29,0.999999998578,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,LS Chi Square - Twoing,1.8205179462224164,29,0.0395074460993,1.8375234857953588,29,0.0381995677495,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,LS Chi Square - GW Chi Square,0.7513818412119683,29,0.229238779353,0.76035093849343,29,0.226591368895,0.0,50.0,29
KDD98 Multiclass 5,RFA_17,Twoing - GW Chi Square,-0.9102185803881264,29,0.814894510274,-0.9089144793476155,29,0.814556261292,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - LS Squared Gini,-3.0597232676481267,29,0.997632410188,-3.0597232676481267,29,0.997632410188,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - LS Chi Square,-3.0597232676481267,29,0.997632410188,-3.0597232676481267,29,0.997632410188,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - Twoing,-3.0597232676481267,29,0.997632410188,-3.0597232676481267,29,0.997632410188,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,GW Squared Gini - GW Chi Square,-2.619502585388606,29,0.993068641684,-2.619502585388606,29,0.993068641684,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,LS Squared Gini - GW Chi Square,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,LS Chi Square - GW Chi Square,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
KDD98 Multiclass 5,RFA_2A,Twoing - GW Chi Square,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
KDD98 Multiclass 5,OSOURCE,GW Squared Gini - LS Squared Gini,-2.075567372225184,24,0.975591344261,-2.074835513945149,24,0.975554625729,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,GW Squared Gini - LS Chi Square,-1.3204161482698276,24,0.900424675701,-1.316332838211652,24,0.899751959079,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,GW Squared Gini - Twoing,-4.853018775299064,24,0.999969822573,-4.840826737231999,24,0.999968873519,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,GW Squared Gini - GW Chi Square,-2.4159203064075876,24,0.988165401106,-2.4163037487314534,24,0.988175359286,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,LS Squared Gini - LS Chi Square,0.8797051022226483,24,0.19387144622,0.8895296056784497,24,0.191274195218,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,LS Squared Gini - Twoing,-2.767561800379281,24,0.994647733874,-2.767319273751705,24,0.994644730431,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,LS Squared Gini - GW Chi Square,-0.2455419475205561,24,0.595937790646,-0.2489793276921351,24,0.597252420056,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,LS Chi Square - Twoing,-3.30559488896974,24,0.998514475785,-3.325570767544992,24,0.998585236773,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,LS Chi Square - GW Chi Square,-1.456985925117853,24,0.920959676487,-1.471684927558638,24,0.92295086411,0.0,50.0,24
KDD98 Multiclass 5,OSOURCE,Twoing - GW Chi Square,1.647840561068158,24,0.0562085722893,1.6427461067594953,24,0.0567374004803,0.0,50.0,24
KDD98 Multiclass 5,RFA_21,GW Squared Gini - LS Squared Gini,0.921077496009656,29,0.182304653908,0.9194686592832985,29,0.182717853432,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,GW Squared Gini - LS Chi Square,-3.407174116932071,29,0.999028092357,-3.4015770165358834,29,0.99901380822,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,GW Squared Gini - Twoing,-6.281777818431378,29,0.999999631282,-6.274935946065383,29,0.999999624352,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,GW Squared Gini - GW Chi Square,-2.58420330010936,29,0.992468463688,-2.5766849063948722,29,0.992334562289,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,LS Squared Gini - LS Chi Square,-4.96508768576294,29,0.999986024332,-4.962123875504683,29,0.999985908727,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,LS Squared Gini - Twoing,-7.889551722357961,29,0.999999994698,-7.891634933127716,29,0.999999994726,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,LS Squared Gini - GW Chi Square,-4.377505133327242,29,0.999928816187,-4.3689060132219755,29,0.99992710991,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,LS Chi Square - Twoing,-3.8183541911181424,29,0.999673186486,-3.8211782868918034,29,0.999675658907,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,LS Chi Square - GW Chi Square,0.9575144045277929,29,0.173111346872,0.9607657521503361,29,0.172306362637,0.0,50.0,29
KDD98 Multiclass 5,RFA_21,Twoing - GW Chi Square,3.8957146823015925,29,0.000265313731503,3.896196804525609,29,0.000264968481415,0.0,50.0,29
KDD98 Multiclass 5,RFA_15,GW Squared Gini - LS Squared Gini,0.0026218251424928465,29,0.498963020674,0.0017489843366695448,29,0.499308244565,0.0,50.0,29
KDD98 Multiclass 5,RFA_15,GW Squared Gini - LS Chi Square,-28.072535533015976,29,1.0,-28.13129396680986,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_15,GW Squared Gini - Twoing,-28.55781859968435,29,1.0,-28.63702777345437,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_15,GW Squared Gini - GW Chi Square,-27.389724896030373,29,1.0,-27.3998852301487,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_15,LS Squared Gini - LS Chi Square,-27.95533067673642,29,1.0,-28.01447210140698,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_15,LS Squared Gini - Twoing,-28.526284203383007,29,1.0,-28.606191194474818,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_15,LS Squared Gini - GW Chi Square,-27.168246070834144,29,1.0,-27.179331544414698,29,1.0,-2.692582403567252,0.994172603162,29
KDD98 Multiclass 5,RFA_15,LS Chi Square - Twoing,5.479365204485061,29,3.34964750848e-06,5.480410608273978,29,3.33995534418e-06,0.0,50.0,29
KDD98 Multiclass 5,RFA_15,LS Chi Square - GW Chi Square,0.6664994554220331,29,0.255180002897,0.6668259590109352,29,0.255077207062,0.0,50.0,29
KDD98 Multiclass 5,RFA_15,Twoing - GW Chi Square,-2.3922829797917156,29,0.988277227673,-2.392554085794503,29,0.98828442038,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,GW Squared Gini - LS Squared Gini,-1.2531159497561042,29,0.88991327931,-1.2544497059418822,29,0.890152259366,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,GW Squared Gini - LS Chi Square,-2.162111578990208,29,0.980501063657,-2.1601036457868994,29,0.980416503673,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,GW Squared Gini - Twoing,-1.5477089772712844,29,0.933731364472,-1.5466213760401841,29,0.933600456874,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,GW Squared Gini - GW Chi Square,-1.784931129871588,29,0.957631244337,-1.7827142231801791,29,0.957447300912,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,LS Squared Gini - LS Chi Square,-1.3771479556083273,29,0.910497780466,-1.377647544125413,29,0.910574156529,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,LS Squared Gini - Twoing,-0.211455317564512,29,0.582994493817,-0.20982800875467586,29,0.582365455072,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,LS Squared Gini - GW Chi Square,-0.5954141012217077,29,0.721907430548,-0.5937120713892584,29,0.721346118402,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,LS Chi Square - Twoing,2.0282038323008713,29,0.0259064767722,2.0281498017999673,29,0.0259093989007,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,LS Chi Square - GW Chi Square,1.2142831334333848,29,0.117217775814,1.2135062328986992,29,0.117363878637,0.0,50.0,29
KDD98 Multiclass 5,RFA_9,Twoing - GW Chi Square,-0.5749314251762688,29,0.715114171715,-0.5736857975708589,29,0.714698374293,0.0,50.0,29
KDD98 Multiclass 5,GENDER,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,GENDER,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 5,RFA_14,GW Squared Gini - LS Squared Gini,0.47842824462929606,29,0.317966356166,0.47749212102196914,29,0.318295498824,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,GW Squared Gini - LS Chi Square,-2.2438381110771526,29,0.983677262505,-2.244964138402439,29,0.983717566895,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,GW Squared Gini - Twoing,-1.2479253489383877,29,0.888979500203,-1.25045640071486,29,0.889435574766,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,GW Squared Gini - GW Chi Square,-1.4260880899056803,29,0.917740092491,-1.4251692014769841,29,0.917608519844,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,LS Squared Gini - LS Chi Square,-2.9891339363292384,29,0.99717488568,-2.9888193739158977,29,0.997172670458,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,LS Squared Gini - Twoing,-1.87745227289314,29,0.964726026446,-1.878946234382902,29,0.964831632677,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,LS Squared Gini - GW Chi Square,-1.9731920414096042,29,0.970964017473,-1.969929235447996,29,0.970768423915,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,LS Chi Square - Twoing,3.5356442662593643,29,0.000693959763498,3.5330997775975765,29,0.000698629649013,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,LS Chi Square - GW Chi Square,1.6185068893310435,29,0.0581898887149,1.6205200459027034,29,0.0579726162018,0.0,50.0,29
KDD98 Multiclass 5,RFA_14,Twoing - GW Chi Square,-0.2315050373576307,29,0.59072589606,-0.22594835540943667,29,0.588586749771,0.0,50.0,29
KDD98 Multiclass 5,CRAFTS,GW Squared Gini - LS Squared Gini,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,GW Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,GW Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,GW Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,LS Squared Gini - LS Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,LS Squared Gini - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,LS Squared Gini - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,LS Chi Square - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,LS Chi Square - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,CRAFTS,Twoing - GW Chi Square,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
KDD98 Multiclass 5,RFA_23,GW Squared Gini - LS Squared Gini,0.3864741348094664,29,0.35098338493,0.30400098018505894,29,0.381648892443,-0.5708263279047433,0.713742718029,29
KDD98 Multiclass 5,RFA_23,GW Squared Gini - LS Chi Square,-21.620527253572003,29,1.0,-21.606081365131974,29,1.0,-2.9708730966706973,0.997043524597,29
KDD98 Multiclass 5,RFA_23,GW Squared Gini - Twoing,-21.153845150604255,29,1.0,-20.96178175906709,29,1.0,-2.9708730966706973,0.997043524597,29
KDD98 Multiclass 5,RFA_23,GW Squared Gini - GW Chi Square,-19.572326886965786,29,1.0,-19.567147919882018,29,1.0,-2.9708730966706973,0.997043524597,29
KDD98 Multiclass 5,RFA_23,LS Squared Gini - LS Chi Square,-20.727332815933032,29,1.0,-20.74213674424748,29,1.0,-2.692582403567252,0.994172603162,29
