wifes+AF8-age,wifes+AF8-education,husbands+AF8-education,num+AF8-children,wifes+AF8-religion,wife+AF8-is+AF8-working,husbands+AF8-occupation,standard+AF8-of+AF8-living+AF8-index,media+AF8-exposure,class
37,+AF8-2,+AF8-3,7,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
28,+AF8-3,+AF8-3,3,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,2
40,+AF8-2,+AF8-3,6,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,2
33,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
22,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,2
35,+AF8-3,+AF8-4,5,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-1,2
32,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
35,+AF8-4,+AF8-4,5,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,2
29,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
23,+AF8-3,+AF8-3,2,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,2
35,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
36,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
32,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
30,+AF8-4,+AF8-1,4,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
36,+AF8-4,+AF8-4,4,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
33,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
33,+AF8-3,+AF8-4,5,+AF8-0,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
43,+AF8-2,+AF8-4,13,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
35,+AF8-3,+AF8-3,6,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
38,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
25,+AF8-3,+AF8-1,4,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,2
26,+AF8-3,+AF8-3,2,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,2
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
22,+AF8-3,+AF8-4,1,+AF8-1,+AF8-1,+AF8-4,+AF8-4,+AF8-0,2
33,+AF8-2,+AF8-3,5,+AF8-1,+AF8-0,+AF8-2,+AF8-1,+AF8-0,2
45,+AF8-3,+AF8-3,7,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
29,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,2
47,+AF8-2,+AF8-2,7,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
36,+AF8-3,+AF8-2,6,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,2
45,+AF8-3,+AF8-3,8,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
47,+AF8-4,+AF8-4,6,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
43,+AF8-3,+AF8-4,2,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
44,+AF8-4,+AF8-4,7,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,2
24,+AF8-2,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
28,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,2
34,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
31,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
27,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
27,+AF8-3,+AF8-3,1,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,2
26,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,2
36,+AF8-3,+AF8-4,7,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,2
35,+AF8-4,+AF8-4,4,+AF8-0,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
38,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
44,+AF8-4,+AF8-4,7,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
25,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
25,+AF8-4,+AF8-4,2,+AF8-0,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
41,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
41,+AF8-3,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
33,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
29,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,2
47,+AF8-4,+AF8-4,4,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
28,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
21,+AF8-2,+AF8-2,1,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,2
32,+AF8-3,+AF8-3,6,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,2
30,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
37,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
29,+AF8-4,+AF8-3,4,+AF8-1,+AF8-0,+AF8-3,+AF8-2,+AF8-0,2
38,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
49,+AF8-3,+AF8-3,11,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
41,+AF8-3,+AF8-3,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
43,+AF8-3,+AF8-4,5,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-1,2
47,+AF8-1,+AF8-1,10,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
22,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
27,+AF8-4,+AF8-4,1,+AF8-0,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
34,+AF8-3,+AF8-4,2,+AF8-0,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
42,+AF8-3,+AF8-3,4,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
39,+AF8-4,+AF8-4,3,+AF8-0,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
36,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
21,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,2
36,+AF8-3,+AF8-4,4,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
25,+AF8-2,+AF8-3,1,+AF8-1,+AF8-0,+AF8-4,+AF8-4,+AF8-0,2
41,+AF8-4,+AF8-4,4,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
32,+AF8-4,+AF8-4,4,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
41,+AF8-4,+AF8-4,4,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
43,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
35,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
24,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,2
43,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
48,+AF8-4,+AF8-4,7,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
28,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
42,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
39,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
33,+AF8-4,+AF8-3,5,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
29,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
44,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
17,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
35,+AF8-3,+AF8-4,3,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,2
32,+AF8-3,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,2
27,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,2
44,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
42,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
40,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
44,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
33,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
35,+AF8-2,+AF8-4,3,+AF8-0,+AF8-0,+AF8-3,+AF8-4,+AF8-1,2
31,+AF8-4,+AF8-2,2,+AF8-0,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
37,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
45,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
26,+AF8-4,+AF8-4,2,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
40,+AF8-3,+AF8-4,2,+AF8-0,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
30,+AF8-4,+AF8-4,1,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
36,+AF8-3,+AF8-4,3,+AF8-0,+AF8-0,+AF8-3,+AF8-4,+AF8-0,2
33,+AF8-3,+AF8-4,3,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
41,+AF8-4,+AF8-4,5,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
45,+AF8-3,+AF8-3,6,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
48,+AF8-4,+AF8-4,6,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
35,+AF8-4,+AF8-4,3,+AF8-0,+AF8-0,+AF8-3,+AF8-4,+AF8-0,2
37,+AF8-4,+AF8-4,4,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
46,+AF8-4,+AF8-4,3,+AF8-0,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
38,+AF8-4,+AF8-4,4,+AF8-0,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
30,+AF8-3,+AF8-4,7,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
42,+AF8-4,+AF8-3,7,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
35,+AF8-2,+AF8-2,6,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
34,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
37,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
38,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
30,+AF8-3,+AF8-3,2,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
46,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
31,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
41,+AF8-4,+AF8-4,6,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
41,+AF8-4,+AF8-4,7,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
32,+AF8-4,+AF8-4,2,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,2
44,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
39,+AF8-4,+AF8-4,4,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
39,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
45,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
33,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
39,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
44,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
34,+AF8-3,+AF8-3,6,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
33,+AF8-3,+AF8-3,5,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
34,+AF8-2,+AF8-2,8,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,2
27,+AF8-3,+AF8-2,5,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
47,+AF8-1,+AF8-1,8,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-1,2
25,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-1,2
24,+AF8-3,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-1,2
41,+AF8-4,+AF8-4,4,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
29,+AF8-3,+AF8-3,4,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
27,+AF8-2,+AF8-2,5,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,3
40,+AF8-3,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,3
30,+AF8-2,+AF8-2,6,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,3
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,3
36,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,3
17,+AF8-2,+AF8-2,1,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,3
28,+AF8-1,+AF8-2,4,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
27,+AF8-2,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
21,+AF8-3,+AF8-3,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
30,+AF8-2,+AF8-2,4,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,3
48,+AF8-4,+AF8-4,16,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
29,+AF8-2,+AF8-4,3,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,3
29,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
20,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,3
28,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,3
32,+AF8-2,+AF8-3,5,+AF8-1,+AF8-0,+AF8-2,+AF8-3,+AF8-0,3
27,+AF8-3,+AF8-3,1,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,3
25,+AF8-2,+AF8-3,1,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,3
43,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
35,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,3
30,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
29,+AF8-1,+AF8-4,3,+AF8-1,+AF8-1,+AF8-4,+AF8-4,+AF8-1,3
33,+AF8-3,+AF8-4,8,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
37,+AF8-3,+AF8-4,5,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,3
27,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-4,+AF8-4,+AF8-0,3
33,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,3
35,+AF8-2,+AF8-3,6,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,3
20,+AF8-3,+AF8-3,2,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,3
26,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
24,+AF8-3,+AF8-3,2,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
45,+AF8-1,+AF8-3,3,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,3
34,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,3
49,+AF8-4,+AF8-3,13,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
33,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
33,+AF8-3,+AF8-3,8,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
24,+AF8-3,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
30,+AF8-2,+AF8-2,4,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,3
27,+AF8-2,+AF8-4,4,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,3
23,+AF8-4,+AF8-3,1,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,3
35,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
35,+AF8-4,+AF8-4,1,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
40,+AF8-4,+AF8-4,2,+AF8-0,+AF8-0,+AF8-1,+AF8-4,+AF8-0,3
29,+AF8-3,+AF8-3,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
33,+AF8-3,+AF8-3,3,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
36,+AF8-4,+AF8-4,6,+AF8-0,+AF8-1,+AF8-1,+AF8-2,+AF8-1,3
36,+AF8-4,+AF8-4,4,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
41,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
38,+AF8-3,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,3
29,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
19,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,3
34,+AF8-2,+AF8-3,2,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
26,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
22,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
42,+AF8-4,+AF8-4,7,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,3
27,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,3
27,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
39,+AF8-4,+AF8-3,1,+AF8-1,+AF8-0,+AF8-2,+AF8-2,+AF8-0,3
21,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,3
36,+AF8-2,+AF8-3,7,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
29,+AF8-1,+AF8-2,5,+AF8-1,+AF8-0,+AF8-1,+AF8-2,+AF8-0,3
29,+AF8-2,+AF8-3,4,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,3
22,+AF8-3,+AF8-2,2,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,3
20,+AF8-2,+AF8-3,1,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,3
33,+AF8-3,+AF8-4,4,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,3
27,+AF8-3,+AF8-3,3,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
25,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
25,+AF8-4,+AF8-3,2,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
32,+AF8-2,+AF8-3,4,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,3
39,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,3
31,+AF8-3,+AF8-3,3,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-1,3
26,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
30,+AF8-3,+AF8-3,7,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
43,+AF8-3,+AF8-3,5,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,3
34,+AF8-2,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
43,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
32,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
41,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
32,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
46,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
40,+AF8-3,+AF8-4,3,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,3
21,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
32,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
25,+AF8-4,+AF8-4,1,+AF8-0,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,3
21,+AF8-2,+AF8-3,1,+AF8-1,+AF8-0,+AF8-3,+AF8-2,+AF8-0,3
22,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
32,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,3
30,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-2,+AF8-2,+AF8-0,3
25,+AF8-1,+AF8-2,2,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,3
31,+AF8-3,+AF8-3,6,+AF8-0,+AF8-1,+AF8-3,+AF8-1,+AF8-0,3
19,+AF8-2,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
33,+AF8-2,+AF8-2,7,+AF8-1,+AF8-0,+AF8-2,+AF8-3,+AF8-0,3
24,+AF8-2,+AF8-2,2,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
19,+AF8-3,+AF8-3,3,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
27,+AF8-2,+AF8-2,5,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
32,+AF8-4,+AF8-4,2,+AF8-0,+AF8-0,+AF8-1,+AF8-4,+AF8-0,3
32,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,3
29,+AF8-1,+AF8-3,5,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
23,+AF8-3,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
34,+AF8-2,+AF8-4,7,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
27,+AF8-2,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
37,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,3
26,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,3
31,+AF8-2,+AF8-3,7,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
44,+AF8-4,+AF8-4,11,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
35,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
23,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,3
24,+AF8-2,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
24,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,3
39,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,3
33,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,3
